block_id,total_gas,total_mev_captured,block_bid,builder_type
1,704320049,113600,453876100.65199053,attack
2,2150000919,153370,1826530642.902153,attack
3,2137002095,153370,2180067780.0,attack
4,2137003271,153370,2185592932.0,attack
5,2126004447,153370,2203455604.0,attack
6,2150005623,153370,2254244556.0,attack
7,2150006799,153370,2277788408.0,attack
8,2126007975,153370,2265045560.0,attack
9,2107086151,7343370,2270316212.0,attack
10,2134010327,153370,2329302664.0,attack
11,2150011503,153370,2418266336.0,attack
12,2137012679,153370,2476277488.0,attack
13,2137013855,153370,2481505740.0,attack
14,2137015031,153370,2514250492.0,attack
15,2134016207,153370,2579609444.0,attack
16,2137017383,153370,2617823396.0,attack
17,2134018559,153370,2653359148.0,attack
18,2134019735,153370,2655477500.0,attack
19,2150020911,153370,2698844652.0,attack
20,2134022087,153370,2677006304.0,attack
21,2134023263,153370,2671742156.0,attack
22,2134024439,153370,2692180308.0,attack
23,2126025615,166170,2691483190.0,attack
24,2134026791,153370,2749420142.0,attack
25,2137027967,153370,2779780294.0,attack
26,2126029143,153370,2773787746.0,attack
27,2126030319,153370,2782262398.0,attack
28,2134031495,153370,2812611350.0,attack
29,2134032671,153370,2866938302.0,attack
30,2137033847,167570,2888973454.0,attack
31,2134035023,153370,2936255206.0,attack
32,2134036199,153370,2953179988.0,attack
33,2134037375,153370,2959000840.0,attack
34,2150038551,153370,3005193592.0,attack
35,2150039727,153370,3065153844.0,attack
36,2137040903,698370,3042914796.0,attack
37,2126042079,922370,3051589338.0,attack
38,2137043255,153370,3087048490.0,attack
39,2150044431,153370,3133763242.0,attack
40,2150045607,153370,3172576894.0,attack
41,2126046783,153370,3148052146.0,attack
42,2137047959,153370,3182536898.0,attack
43,2137049135,153370,3208890050.0,attack
44,2150050311,153370,3237172632.0,attack
45,2137051487,153370,3262657784.0,attack
46,2126052663,153370,3255808656.0,attack
47,2137053839,153370,3315010608.0,attack
48,2126055015,153370,3321391940.0,attack
49,2137056191,153370,3380819392.0,attack
50,2134057367,409370,3388272544.0,attack
