block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,128000,1306388917.562851,attack
2,430000435,128000,3099729367.662439,attack
3,430000675,128000,5355806598.0,attack
4,430000733,237400,7211150305.0,attack
5,430001155,128000,8933675337.0,attack
6,430001395,128000,10647289656.0,attack
7,430001635,128000,12376918051.0,attack
8,430001875,128000,14145549602.0,attack
9,430002115,128000,15851264329.0,attack
10,430002355,128000,17614060372.0,attack
11,430002595,128000,19322195951.0,attack
12,430002835,128000,21055548226.0,attack
13,430003075,128000,22766374117.0,attack
14,430003315,128000,24518849684.0,attack
15,430003555,128000,26234815907.0,attack
16,430003795,128000,27956202976.0,attack
17,430004035,128000,29754990721.0,attack
18,430004275,128000,31462005422.0,attack
19,414003612,35502400,33288295999.0,attack
20,430003805,132600,35028077531.0,attack
21,430004995,128000,36773770763.0,attack
22,430005235,128000,38487573518.0,attack
23,430005475,128000,40189198999.0,attack
24,430005715,128000,41886754246.0,attack
25,430004765,223800,43634003279.0,attack
26,430006195,128000,45423285171.0,attack
27,430006435,128000,47186209206.0,attack
28,430006675,128000,48923830777.0,attack
29,430006915,128000,50651451284.0,attack
30,430007155,128000,52371833727.0,attack
31,430007395,128000,54081194966.0,attack
32,430006109,344400,55828988811.0,attack
33,430007875,128000,57555358603.0,attack
34,430008115,128000,59324671460.0,attack
35,430008355,128000,61026115783.0,attack
36,430006877,802400,62832328742.0,attack
37,430008835,128000,64548046494.0,attack
38,430009075,128000,66260382865.0,attack
39,430009315,128000,68006953562.0,attack
40,430009555,128000,69775647425.0,attack
41,430009795,128000,71488302464.0,attack
42,430008029,802400,73248645689.0,attack
43,430010275,128000,74947531231.0,attack
44,430010515,128000,76664197478.0,attack
45,430008605,133800,78435985391.0,attack
46,430010995,128000,80144528423.0,attack
47,430011235,128000,81890507988.0,attack
48,430011475,128000,83644295109.0,attack
49,430011715,128000,85439201536.0,attack
50,430011955,128000,87175052359.0,attack
