block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3050000,0,,attack
2,17840000,924000,,normal
3,430000195,2310000,,normal
4,430000441,2310000,,attack
5,430000675,2310000,,normal
6,430000915,2310000,,normal
7,430001155,2310000,,normal
8,430001401,2310000,,attack
9,430001635,2310000,,normal
10,430001881,2310000,,attack
11,430002115,2310000,,normal
12,430002361,2310000,,attack
13,430002595,2310000,,normal
14,430002835,2310000,,normal
15,430003081,2310000,,attack
16,430003315,2310000,,normal
17,430003561,2310000,,attack
18,430003795,2310000,,normal
19,430004041,2310000,,attack
20,430004275,2310000,,normal
21,430004521,2310000,,attack
22,430004755,2310000,,normal
23,430004995,2310000,,normal
24,430005241,2310000,,attack
25,430005475,2310000,,normal
26,430005715,2310000,,normal
27,430005955,2310000,,normal
28,430006195,2310000,,normal
29,430006441,2310000,,attack
30,430006675,2310000,,normal
31,430006915,2310000,,normal
32,430007155,2310000,,normal
33,430007401,2310000,,attack
34,430007635,2310000,,normal
35,430007875,2310000,,normal
36,430008115,2310000,,normal
37,430008355,2310000,,normal
38,430008595,2310000,,normal
39,430008835,2310000,,normal
40,430009081,2310000,,attack
41,430009315,2310000,,normal
42,430009561,2310000,,attack
43,430009801,2310000,,attack
44,430010041,2310000,,attack
45,430010275,2310000,,normal
46,430010515,2310000,,normal
47,430010755,2310000,,normal
48,430011001,2310000,,attack
49,430011235,2310000,,normal
50,430011475,2310000,,normal
