block_id,total_gas,total_mev_captured,validator_type,validator_id
1,553500000,8858200,attack,1
2,607035000,27110320,normal,46
3,779200000,13989900,attack,11
4,831820000,62410500,normal,33
5,844559000,42889750,attack,15
6,713170000,33220990,normal,35
7,829100000,8223310,normal,32
8,658295000,36873200,attack,10
9,570680000,19561240,attack,13
10,717455000,82328600,attack,3
11,709470000,43684460,normal,38
12,709885000,26368140,normal,22
13,937160000,18109750,normal,44
14,795530000,55479790,normal,34
15,960600000,1025200,attack,5
16,587784000,12272800,normal,24
17,922880000,37105040,normal,40
18,670430000,47943000,normal,48
19,665770000,9496300,attack,13
20,645690000,50027040,normal,21
21,853870000,7599340,normal,49
22,549630000,25626520,normal,42
23,855090000,42014000,normal,20
24,543800000,8384030,attack,12
25,953052000,44430780,normal,26
26,925920000,33506200,normal,16
27,675660000,22440920,normal,22
28,590600000,34729000,attack,15
29,708570000,18003690,attack,14
30,880030000,22300230,attack,5
31,776820000,23641930,normal,49
32,739235000,70028700,normal,50
33,830887000,68446530,normal,46
34,702620000,16570440,normal,25
35,484270000,26805800,normal,50
36,643470000,101318530,normal,38
37,671670000,68104400,attack,3
38,661300000,895310,attack,11
39,635190000,16117800,attack,12
40,528400000,20878740,normal,18
41,486820000,22420390,normal,33
42,650593000,33188960,normal,25
43,754280000,55940000,normal,40
44,791880000,36050900,normal,39
45,618417000,58486130,normal,26
46,811077000,42853500,normal,31
47,644700000,29425700,normal,22
48,555350000,66787390,normal,35
49,600620000,66021600,normal,43
50,663820000,33606240,attack,9
