block_id,total_gas,total_mev_captured,validator_type,validator_id
1,292470006,73800,normal,30
2,1089115396,710840,attack,13
3,1001665920,514480,normal,21
4,1155639548,535600,attack,15
5,1015010024,282900,normal,41
6,1040419576,464300,normal,37
7,1007984128,1185900,normal,28
8,1033293680,18585420,normal,22
9,1089321232,926200,normal,29
10,1034943784,827900,normal,48
11,1106749336,323680,normal,46
12,1100624156,344300,attack,2
13,1147667440,577700,normal,44
14,1079667992,383700,normal,49
15,1061471544,811500,normal,45
16,1010057096,18392900,normal,30
17,1055278648,759520,normal,39
18,1212608612,519330,attack,12
19,1098188188,436800,attack,15
20,1029954304,876900,normal,28
21,1012413856,326500,normal,42
22,1090144408,513600,normal,24
23,1048764960,633030,normal,28
24,1113734512,282900,normal,35
25,1038907064,340200,normal,37
26,1016279616,282900,normal,42
27,1001291168,323800,normal,35
28,1101527372,859000,attack,13
29,1067211272,4648300,normal,33
30,1080642824,426200,normal,31
31,1076139376,574900,normal,47
32,1071472928,408100,normal,43
33,1067609228,380000,normal,19
34,1094102804,1411600,normal,27
35,1119904380,396000,normal,44
36,1140521956,664400,normal,43
37,1080831532,7485200,normal,48
38,1050583108,885100,normal,36
39,1103602600,18089120,attack,12
40,1066262260,295200,normal,45
41,1021087896,567900,normal,36
42,1054751436,891500,attack,6
43,1091342012,303720,attack,12
44,1098913600,4884600,attack,1
45,1067494140,696700,normal,46
46,1084676716,436200,normal,48
47,1155212292,889200,normal,45
48,1083066868,399600,normal,42
49,1134657600,717500,attack,4
50,1072795020,1038000,normal,42
