block_id,total_gas,total_mev_captured,validator_type,validator_id
1,45540000,750000,attack,12
2,14295000,141000,normal,30
3,39047000,66100,attack,2
4,14547000,133100,normal,30
5,12380000,512200,normal,38
6,13145000,0,normal,41
7,14553000,24700,normal,46
8,29323000,0,attack,11
9,44353000,0,normal,50
10,12050000,76080,normal,35
11,53823000,19440,normal,43
12,24506000,51700,normal,35
13,14083000,5257000,normal,50
14,15250000,0,normal,43
15,13717000,56200,normal,30
16,40680000,46800,normal,24
17,45075000,620700,normal,45
18,37384000,180400,normal,48
19,22690000,391000,normal,47
20,37590000,91400,normal,42
21,13128000,0,normal,39
22,36429000,0,attack,1
23,12950000,3130,normal,32
24,34450000,24700,normal,35
25,17943000,336300,normal,42
26,16745000,1102600,normal,27
27,16480000,0,normal,21
28,14280000,13900,attack,9
29,42262000,245200,attack,8
30,4867000,0,normal,31
31,38221000,142800,normal,29
32,10908000,1002700,normal,49
33,5509000,39400,normal,47
34,38652000,13900,normal,22
35,11955000,75340,attack,4
36,19156000,7351100,normal,47
37,9788000,0,normal,38
38,7324000,4605000,attack,2
39,3455000,0,normal,40
40,34070000,0,normal,21
41,7000000,17700000,normal,47
42,5161000,121000,attack,2
43,36122000,73100,normal,45
44,10040000,10700,normal,33
45,10960000,0,attack,15
46,19653000,15100,normal,45
47,50534000,64900,attack,7
48,30460000,49000,attack,12
49,4909000,33100,attack,11
50,12123000,0,normal,43
