block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1120000,233900,,normal
2,26084000,332700,,normal
3,14166000,268000,,attack
4,20287000,628830,,normal
5,38504000,523000,,attack
6,18155000,286200,,normal
7,12731000,0,,attack
8,36813000,381000,,normal
9,17849000,83300,,normal
10,24230000,10360,,attack
11,17409000,107000,,normal
12,25730000,123300,,normal
13,19932000,14410,,attack
14,27280000,650400,,attack
15,71523000,671600,,attack
16,35233000,76400,,normal
17,15264000,131000,,normal
18,18298000,13900,,normal
19,21223000,86000,,normal
20,30349000,761100,,attack
21,29709000,209100,,normal
22,25703000,0,,normal
23,26372000,60700,,normal
24,23158000,30400,,normal
25,75885000,143600,,attack
26,27189000,689000,,attack
27,33668000,1100000,,normal
28,28522000,975000,,attack
29,25537000,1276000,,normal
30,19069000,330900,,normal
31,27893000,33100,,normal
32,21550000,1104000,,normal
33,22071000,0,,normal
34,21514000,423900,,normal
35,21201000,766000,,normal
36,52165000,1968000,,attack
37,17736000,42000,,normal
38,18765000,72680,,normal
39,55540000,27600,,attack
40,66643000,121100,,attack
41,25768000,68100,,normal
42,22808000,1030700,,attack
43,16810000,787770,,normal
44,27585000,3130,,normal
45,24022000,0,,normal
46,17790000,4320000,,normal
47,19772000,71030,,normal
48,51635000,88100,,attack
49,26928000,369000,,normal
50,87147000,633900,,normal
