block_id,total_gas,total_mev_captured,validator_type,validator_id
1,41040000,11200,normal,29
2,7170000,959000,attack,2
3,14140000,66100,normal,37
4,2920000,0,attack,3
5,36233000,0,normal,48
6,13634000,0,normal,46
7,17147000,769000,normal,40
8,16850000,350000,attack,9
9,58399000,433800,attack,4
10,28574000,152700,attack,12
11,5854000,7318000,attack,9
12,3437000,13900,normal,22
13,52547000,0,attack,12
14,29580000,0,normal,20
15,10540000,54700,normal,33
16,8924000,181000,normal,35
17,12574000,283000,attack,7
18,60914000,60700,normal,30
19,6587000,13900,normal,21
20,7483000,135840,normal,23
21,50450000,285000,normal,21
22,47690000,93600,normal,21
23,10638000,84800,attack,12
24,13180000,296200,normal,39
25,16008000,1100000,normal,44
26,40860000,0,normal,20
27,5693000,252800,normal,23
28,16193000,0,normal,41
29,20595000,803700,normal,37
30,9745000,0,normal,38
31,9580000,56200,normal,23
32,25560000,0,normal,18
33,6476000,75000,normal,46
34,10230000,0,normal,31
35,17800000,29500,normal,19
36,14070000,88100,normal,37
37,50015000,199700,normal,41
38,12563000,17700000,normal,27
39,31738000,23500,normal,18
40,10557000,0,attack,1
41,7036000,0,normal,40
42,6050000,0,attack,1
43,50043000,21800,normal,46
44,9660000,33100,normal,34
45,14450000,73100,attack,3
46,14410000,301600,normal,43
47,13924000,0,normal,46
48,39590000,1065000,attack,13
49,13400000,0,attack,12
50,6250000,7190000,attack,8
