block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,19423000,458800,,normal
3,27677000,14200,,normal
4,22903000,667880,,normal
5,25207000,74900,,normal
6,18992000,15100,,normal
7,45616000,143600,,attack
8,34457000,2343300,,attack
9,48194000,17980,,normal
10,23081000,68100,,normal
11,32798000,171800,,normal
12,26615000,1065000,,normal
13,22078000,271700,,normal
14,28629000,975800,,attack
15,25738000,215000,,normal
16,40542000,578520,,attack
17,61167000,60400,,attack
18,25278000,872000,,attack
19,28140000,16930,,normal
20,30832000,1360700,,normal
21,54923000,0,,normal
22,18639000,98700,,normal
23,26212000,1106390,,normal
24,38612000,0,,attack
25,40653000,1749000,,attack
26,38287000,30600,,attack
27,18562000,1189700,,normal
28,26203000,350500,,normal
29,35044000,11200,,normal
30,26921000,142700,,normal
31,32556000,733600,,attack
32,21548000,37400,,normal
33,31670000,0,,normal
34,21609000,640300,,normal
35,35515000,31700,,normal
36,25416000,956990,,normal
37,26157000,507300,,normal
38,20310000,67500,,normal
39,43966000,910800,,attack
40,34588000,238840,,normal
41,23734000,1020000,,normal
42,37547000,1109440,,attack
43,18232000,943600,,normal
44,32236000,17000,,normal
45,53850000,7190000,,normal
46,15470000,170700,,normal
47,34438000,140000,,attack
48,25521000,0,,normal
49,37491000,1100000,,normal
50,20371000,162600,,attack
