block_id,total_gas,total_mev_captured,validator_type,validator_id
1,235592006,263200,normal,41
2,573115143,853700,normal,41
3,360398180,323900,normal,41
4,587072442,873300,normal,41
5,488533517,528530,normal,23
6,588789780,441600,normal,20
7,488532803,525900,normal,50
8,486360935,4681900,attack,15
9,356127756,497300,normal,24
10,504535155,758200,normal,37
11,481105287,380500,normal,17
12,397745152,296100,attack,1
13,392901233,311400,normal,26
14,477790628,381600,normal,19
15,633372261,469120,normal,43
16,577084288,427700,normal,45
17,227470930,164500,normal,39
18,446050945,421400,normal,43
19,565922691,427700,normal,48
20,593986873,427700,attack,8
21,517579563,386600,normal,39
22,403221196,371100,normal,29
23,401157286,878200,attack,8
24,669500990,621500,attack,8
25,483159785,839000,normal,23
26,593506783,462500,attack,6
27,447027718,696800,normal,19
28,732525048,540600,normal,20
29,521810630,361900,normal,31
30,480663762,361900,normal,37
31,353745820,263200,normal,26
32,568553732,527900,normal,35
33,595234914,436220,normal,23
34,566355083,430830,normal,40
35,569018252,548700,normal,39
36,548371998,394800,attack,13
37,401773834,440280,normal,42
38,437803355,345400,normal,42
39,410528005,1396100,normal,48
40,686646855,639500,normal,42
41,425707221,296100,normal,44
42,485245269,7551900,normal,25
43,400264410,364200,attack,3
44,448514995,343200,normal,22
45,571649656,427700,normal,23
46,557446294,419720,attack,14
47,608152511,460600,attack,6
48,499751485,490000,normal,28
49,522066726,394800,attack,6
50,608678029,7650600,normal,26
