block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1221690144,790400,752635596.552903,attack,1017
2,2137001164,1210300,1568882214.4477875,attack,1008
3,2134002340,1210300,1849596797.370185,attack,1017
4,2134003516,1210300,2134197295.6266859,attack,1020
5,2112004692,1243400,2138919684.0,attack,1008
6,2150005868,1210300,2216736036.0,attack,1008
7,2134007044,1755300,2255390088.0,attack,1001
8,2137008220,1210300,2284616240.0,attack,1014
9,2137009396,1210300,2391306992.0,attack,1016
10,2150010572,1210300,2432332114.0,attack,1020
11,2137011748,1210300,2450473066.0,attack,1009
12,2137012924,1210300,2472543818.0,attack,1018
13,2137014100,1210300,2493639470.0,attack,1002
14,2134015276,1210300,2512525602.0,attack,1005
15,2150016452,1210300,2577963754.0,attack,1009
16,2150017628,1210300,2627741906.0,attack,1010
17,2137018804,1210300,2624072058.0,attack,1013
18,2150019980,1210300,2688748310.0,attack,1020
19,2150020713,15565600,2777681692.0,attack,1011
20,2137022332,1210300,2781578944.0,attack,1011
21,2137023508,1210300,2774362196.0,attack,1010
22,2134024684,1210300,2776835948.0,attack,1011
23,2134025860,1210300,2794063500.0,attack,1004
24,2134027036,1210300,2810929852.0,attack,1018
25,2121027624,1185600,2889345504.0,normal,1021
26,2134029388,1210300,2869363716.0,attack,1005
27,2118029928,1185600,2884004768.0,normal,1042
28,2126031080,1566600,2890275520.0,normal,1039
29,2102032232,1185600,2854891672.0,normal,1034
30,2126033384,1185600,2883745824.0,normal,1030
31,2102034536,1185600,2844019176.0,normal,1049
32,2126036444,1210300,2839498848.0,attack,1003
33,2126037620,1210300,2848720900.0,attack,1003
34,2150037992,1185600,2927795352.0,normal,1023
35,2102039144,1185600,2870639004.0,normal,1048
36,2124040296,1185600,2915333056.0,normal,1045
37,2110542324,5530300,2881176208.0,attack,1020
38,2100342600,1198400,2918803460.0,normal,1050
39,2150043753,1331800,2957358912.0,attack,1018
40,2076644904,1185600,2931615964.0,normal,1040
41,2121046056,1185600,3031862116.0,normal,1046
42,2150048204,1210300,3082781568.0,attack,1017
43,2134048360,1185600,3062976620.0,normal,1028
44,2137050556,1210300,3096758772.0,attack,1010
45,2110050664,1185600,3091497924.0,normal,1027
46,2097351816,1185600,3106634276.0,normal,1040
47,2150054084,1210300,3133457428.0,attack,1017
48,2070504120,18885600,3126411580.0,normal,1046
49,2134055272,1185600,3193243332.0,normal,1031
50,2076656424,1185600,3148525004.0,normal,1034
