block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1487190256,42142000,949020429.4133744,attack
2,2137001360,53900000,1623237562.0032182,attack
3,2134002536,53910700,1900021891.5007064,attack
4,2126003712,53900000,2209112792.55983,attack
5,2137004888,53900000,2248310716.0,attack
6,2112206064,53912800,2238418468.0,attack
7,2126007240,53900000,2282017820.0,attack
8,2150008416,53900000,2347084772.0,attack
9,2134009592,53900000,2353721624.0,attack
10,2150010768,53900000,2457002776.0,attack
11,2137011944,53900000,2449295058.0,attack
12,2134013120,53900000,2453182390.0,attack
13,2134014296,53900000,2528202342.0,attack
14,2134015472,53900000,2543599194.0,attack
15,2134016648,53900000,2565990676.0,attack
16,2137017824,53900000,2589107128.0,attack
17,2126019000,53900000,2580003380.0,attack
18,2126020176,53900000,2578561832.0,attack
19,2134021352,53900000,2607317884.0,attack
20,2134022528,53900000,2621528736.0,attack
21,2150023704,53900000,2708767408.0,attack
22,2134024880,53900000,2697770960.0,attack
23,2126026056,53900000,2691323612.0,attack
24,2126027232,53900000,2692550864.0,attack
25,2126028408,53900000,2743628416.0,attack
26,2150029584,53900000,2879523068.0,attack
27,2137030760,53900000,2929596850.0,attack
28,2134031936,53900000,2922992802.0,attack
29,2134033112,53900000,2927295084.0,attack
30,2134034288,53900000,2935556236.0,attack
31,2137035464,53900000,2979206388.0,attack
32,2150036640,53900000,3023708340.0,attack
33,2137037816,53900000,3041440132.0,attack
34,2150038992,53900000,3099826264.0,attack
35,2137040168,53900000,3110593016.0,attack
36,2126041344,53900000,3096697168.0,attack
37,2137042520,53900000,3131903760.0,attack
38,2134043696,53900000,3143320512.0,attack
39,2137044872,53900000,3202170664.0,attack
40,2134046048,53900000,3212937616.0,attack
41,2126047224,53900000,3214107668.0,attack
42,2137048400,53900000,3249341720.0,attack
43,2134049576,53900000,3269575092.0,attack
44,2126050752,53900000,3271537944.0,attack
45,2137051928,53900000,3362697796.0,attack
46,2137053104,53900000,3381265948.0,attack
47,2134054280,53900000,3396471100.0,attack
48,2150055456,53900000,3552722352.0,attack
49,2137056632,53943600,3530141604.0,attack
50,2150057808,53900000,3587201256.0,attack
