block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,329000,1161436364.4944303,attack
2,430000425,329000,2625720980.3165655,attack
3,430000665,329000,4523776527.111233,attack
4,430000905,329000,6940033617.296209,attack
5,430001145,329000,8706756960.0,attack
6,430001385,329000,10450055140.0,attack
7,430001625,329000,12178570356.0,attack
8,430001865,329000,13997656408.0,attack
9,430002105,329000,15739897256.0,attack
10,430002345,329000,17468017340.0,attack
11,430002585,329000,19170352460.0,attack
12,430002825,329000,20892061116.0,attack
13,430003065,329000,22595327108.0,attack
14,430003305,329000,24308433366.0,attack
15,430003545,329000,26093265720.0,attack
16,430003785,329000,27809911760.0,attack
17,430004025,329000,29543918296.0,attack
18,430004265,329000,31270681088.0,attack
19,430004505,329000,33011624676.0,attack
20,430004745,329000,34768293620.0,attack
21,430004985,329000,36466297220.0,attack
22,430005225,329000,38177860486.0,attack
23,430005465,329000,39891900838.0,attack
24,430005705,329000,41702641266.0,attack
25,430005945,329000,43406957410.0,attack
26,430006185,329000,45169286250.0,attack
27,430006425,329000,46905667936.0,attack
28,430006665,329000,48612435428.0,attack
29,430006905,329000,50373112496.0,attack
30,430007145,329000,52131070600.0,attack
31,430007385,329000,53828418540.0,attack
32,430007625,329000,55591313856.0,attack
33,430007865,329000,57295583988.0,attack
34,430008105,329000,59055148616.0,attack
35,430008345,329000,60771747540.0,attack
36,430008585,329000,62468564440.0,attack
37,430008825,329000,64180868536.0,attack
38,430009065,329000,65914567928.0,attack
39,430009305,329000,67686850856.0,attack
40,430009545,329000,69398683020.0,attack
41,430007829,334400,71189138860.0,attack
42,430008021,855200,72976779872.0,attack
43,430010265,329000,74688104884.0,attack
44,430010505,329000,76443030422.0,attack
45,430008597,653200,78194153966.0,attack
46,430010985,329000,79892294318.0,attack
47,430011225,329000,81618307834.0,attack
48,430011465,329000,83345272406.0,attack
49,430011705,329000,85061529894.0,attack
50,430011945,329000,86804791488.0,attack
