block_id,total_gas,total_mev_captured,block_bid,builder_type
1,32690000,0,23028596.249231625,attack
2,430000065,4100000,630663304.1874489,attack
3,430000305,4100000,2222664304.6924176,attack
4,430000545,4100000,4351553541.904397,attack
5,430000785,4100000,6108051164.0,attack
6,430001025,4100000,7862186990.0,attack
7,430001265,4100000,9622508462.0,attack
8,430001205,4468000,11441885070.0,attack
9,430001745,4100000,13238993462.0,attack
10,430001985,4100000,14992897242.0,attack
11,430002225,4100000,16864039858.0,attack
12,430002465,4100000,18581818410.0,attack
13,430002705,4100000,20348650298.0,attack
14,430002945,4100000,22133977422.0,attack
15,430003185,4100000,23856089882.0,attack
16,430003425,4100000,25605975978.0,attack
17,430003665,4100000,27445015910.0,attack
18,430003905,4100000,29162108078.0,attack
19,430004145,4100000,30875104982.0,attack
20,430004385,4100000,32613749922.0,attack
21,430004625,4100000,34340298998.0,attack
22,430004865,4100000,36120094890.0,attack
23,430005105,4100000,37942497838.0,attack
24,430005345,4100000,39654119722.0,attack
25,430005585,4100000,41381767942.0,attack
26,430005825,4100000,43146759798.0,attack
27,430006065,4100000,44884339690.0,attack
28,430006305,4100000,46694874018.0,attack
29,430006545,4100000,48418247882.0,attack
30,430006785,4100000,50193136682.0,attack
31,430007025,4100000,51964095018.0,attack
32,430007265,4100000,53689295590.0,attack
33,430007505,4100000,55434023598.0,attack
34,430007745,4100000,57158603642.0,attack
35,430007985,4100000,58875639352.0,attack
36,430008225,4100000,60634360348.0,attack
37,430008465,4100000,62368438490.0,attack
38,430008705,4100000,64118447378.0,attack
39,430008945,4100000,65850392162.0,attack
40,430009185,4100000,67599729322.0,attack
41,430009425,4100000,69355581118.0,attack
42,430009665,4100000,71092357050.0,attack
43,430009905,4100000,72831189548.0,attack
44,430010145,4100000,74545222322.0,attack
45,430010385,4100000,76259708562.0,attack
46,430010625,4100000,77981575528.0,attack
47,430010865,4100000,79697122040.0,attack
48,430011105,4100000,81421217928.0,attack
49,430009077,38680000,83238834712.0,attack
50,430011585,4100000,85051171764.0,attack
