block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,329000,1241655668.8781595,attack
2,430000425,329000,2704629861.296367,attack
3,430000665,329000,4618495171.440605,attack
4,430000905,329000,7089403016.393925,attack
5,430001145,329000,8839148720.0,attack
6,430001109,963200,10629457760.0,attack
7,430001625,329000,12376540442.0,attack
8,430001865,329000,14086315894.0,attack
9,430002105,329000,15822647212.0,attack
10,430002345,329000,17534541026.0,attack
11,430002585,329000,19239316376.0,attack
12,430002825,329000,20970340532.0,attack
13,430003065,329000,22693205354.0,attack
14,430003305,329000,24408347532.0,attack
15,430003545,329000,26136301136.0,attack
16,430003785,329000,27842376176.0,attack
17,430004025,329000,29582463132.0,attack
18,430004265,329000,31311754024.0,attack
19,430004505,329000,33097651132.0,attack
20,430004745,329000,34815438076.0,attack
21,430004985,329000,36545000276.0,attack
22,430004181,693200,38298463192.0,attack
23,430004373,334400,40048651264.0,attack
24,430005705,329000,41772079696.0,attack
25,430005945,329000,43525341850.0,attack
26,430006185,329000,45231234510.0,attack
27,430005141,625200,46977683336.0,attack
28,430006665,329000,48726475008.0,attack
29,430006905,329000,50454297466.0,attack
30,430007145,329000,52210271670.0,attack
31,430007385,329000,53957020340.0,attack
32,430007625,329000,55679015316.0,attack
33,430007865,329000,57419462428.0,attack
34,430008105,329000,59114940076.0,attack
35,430008345,329000,60905821660.0,attack
36,430008585,329000,62613348280.0,attack
37,430008825,329000,64366742836.0,attack
38,430009065,329000,66078882428.0,attack
39,430009305,329000,67828677856.0,attack
40,430009545,329000,69540847720.0,attack
41,430009785,329000,71246903420.0,attack
42,430010025,329000,72957506856.0,attack
43,430010265,329000,74676576728.0,attack
44,430010505,329000,76434737736.0,attack
45,430010745,329000,78148072940.0,attack
46,430010985,329000,79843517420.0,attack
47,430011225,329000,81546603466.0,attack
48,430011465,329000,83257104118.0,attack
49,430011705,329000,85023574436.0,attack
50,430011945,329000,86723144760.0,attack
