block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1108570144,474800,680073131.4036527,attack,870
2,2137001164,739900,1565674594.6875837,attack,870
3,2113302340,739900,1829503556.0456634,attack,869
4,2113103516,739900,2145505514.058805,attack,865
5,2137004692,739900,2223230864.0,attack,862
6,2126005868,739900,2219203616.0,attack,869
7,2137007044,739900,2260459268.0,attack,855
8,2150008220,739900,2317816260.0,attack,852
9,2137009396,739900,2323590512.0,attack,861
10,2134010572,739900,2321758164.0,attack,857
11,2126011748,739900,2330105016.0,attack,869
12,2150012924,739900,2374017968.0,attack,855
13,2108014100,7929900,2365035320.0,attack,853
14,2137015276,739900,2422290472.0,attack,860
15,2134016452,739900,2443777624.0,attack,861
16,2150017628,739900,2481292476.0,attack,858
17,2150018804,739900,2506721638.0,attack,853
18,2113119980,995900,2488084190.0,attack,869
19,2113321156,739900,2505750342.0,attack,859
20,2126022332,763400,2556654834.0,attack,855
21,2113323508,739900,2578126286.0,attack,857
22,2113324684,739900,2604843368.0,attack,863
23,2113125860,739900,2619992620.0,attack,868
24,2137027036,739900,2667863472.0,attack,867
25,2150028212,739900,2735077624.0,attack,852
26,2134028776,724800,2738129776.0,normal,875
27,2137030564,739900,2760166928.0,attack,870
28,2134031080,724800,2811231580.0,normal,893
29,2121032232,724800,2815249732.0,normal,876
30,2137034092,739900,2847416014.0,attack,854
31,2134035268,739900,2862757766.0,attack,852
32,2134036444,739900,2889444918.0,attack,853
33,2102036840,724800,2894455250.0,normal,876
34,2126038796,783500,2896314902.0,attack,854
35,2137039972,739900,2926359074.0,attack,857
36,2070224296,18424800,2921711226.0,normal,872
37,2137042324,739900,2956882578.0,attack,861
38,2137043500,739900,2979979370.0,attack,861
39,2097143752,724800,3005289522.0,normal,890
40,2076244904,724800,3002695674.0,normal,872
41,2113347028,739900,3014272346.0,attack,870
42,2137048204,739900,3082915298.0,attack,864
43,2134049380,739900,3074853450.0,attack,857
44,2112250556,900900,3068678702.0,attack,851
45,2083129664,18424800,3131334154.0,normal,899
46,2150052908,739900,3190912406.0,attack,861
47,2137054084,739900,3221548258.0,attack,852
48,2102054120,755400,3231951410.0,normal,896
49,2137055272,724800,3309860662.0,normal,875
50,2097356424,980800,3256143994.0,normal,871
