block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,13295000,64600,41790000,attack,1016
2,5918000,1139000,86848600,normal,1029
3,59230000,173700,536755300,normal,1044
4,11100000,12300,1111921900,normal,1034
5,49560000,0,1618993600,normal,1047
6,53500000,396000,2288587600,normal,1038
7,28705000,15700,2952870300,normal,1023
8,28187000,0,3534438600,attack,1004
9,45410000,13900,4285133500,normal,1033
10,82490000,0,4870823600,normal,1024
11,12841000,31700,5504986300,normal,1041
12,8169000,19700,6445116300,normal,1026
13,13390000,0,7659565600,normal,1029
14,9937000,343700,8676670300,attack,1008
15,8900000,43600,9811825200,attack,1004
16,15313000,19830,10908628430,attack,1018
17,19675000,0,11949506600,attack,1009
18,54523000,24700,13230071300,normal,1044
19,28138000,7634700,14496188300,normal,1046
20,10916000,7840,15603875440,normal,1035
21,9029000,0,16861394600,attack,1010
22,7063000,594000,18355192600,normal,1040
23,5884000,201390,19998068990,normal,1034
24,31759000,136100,21184136700,attack,1012
25,3493000,0,22886582600,normal,1026
26,31229000,0,24583488600,normal,1031
27,43799000,0,25733838600,normal,1024
28,23680000,818100,27223551700,normal,1046
29,89831000,5630,28234314230,attack,1006
30,10118000,388700,29718598300,normal,1034
31,44530000,545300,31599336900,attack,1012
32,38450000,46500,32975216100,normal,1032
33,97897000,18600,34183737200,normal,1037
34,41760000,70990,35423432590,normal,1041
35,61490000,5640,37024433240,normal,1028
36,3422000,369000,38848020600,normal,1029
37,7402000,35100,40633680700,normal,1036
38,16240000,164440,42317584040,normal,1024
39,11731000,195500,43873764100,attack,1019
40,10203000,790200,46332356800,attack,1002
41,37640000,100000,48726751600,normal,1042
42,32109000,190890,50227091490,normal,1040
43,9966000,502000,52346951600,normal,1030
44,10837000,49100,54371183700,normal,1039
45,6528000,381000,56904454600,attack,1018
46,16700000,536000,59013995600,normal,1032
47,6044000,7203900,60812665500,normal,1037
48,21564000,0,62982595600,normal,1022
49,40620000,259300,64857368900,attack,1016
50,21304000,139000,66202556600,normal,1044
