block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1230510169,13489000,766014406.0634848,attack,868
2,2111201213,20090000,1558131028.6157966,attack,861
3,2126002389,20321000,1842396921.218863,attack,853
4,2150003565,20090000,2208583622.20456,attack,857
5,2126004741,20090000,2205310952.0,attack,859
6,2113305917,20090000,2221588104.0,attack,855
7,2126007093,20090000,2257994256.0,attack,866
8,2150008269,20090000,2347077608.0,attack,864
9,2137009445,20090000,2325116560.0,attack,866
10,2137010621,20090000,2350757112.0,attack,865
11,2126011797,20101200,2343354064.0,attack,868
12,2126012973,20090000,2365261816.0,attack,863
13,2113314149,20090000,2371488268.0,attack,860
14,2150015325,20090000,2471186320.0,attack,863
15,2134016501,20102300,2483417772.0,attack,861
16,2137017677,20090000,2503881024.0,attack,870
17,2134018853,20090000,2495990876.0,attack,858
18,2137020029,20090000,2530690028.0,attack,862
19,2150021205,20090000,2566873180.0,attack,863
20,2137022381,20684000,2578192032.0,attack,856
21,2134023557,20090000,2611490184.0,attack,860
22,2150024733,20090000,2656918436.0,attack,860
23,2126025909,20090000,2639615488.0,attack,862
24,2107367085,27280000,2651582440.0,attack,856
25,2089327672,19801000,2695362592.0,normal,873
26,2097328824,19680000,2727353344.0,normal,891
27,2113330613,20090000,2713635996.0,attack,868
28,2126031128,19680000,2804559638.0,normal,888
29,2113132965,20158100,2771910090.0,attack,855
30,2126034141,20090000,2806872482.0,attack,860
31,2113135317,20090000,2805767434.0,attack,857
32,2150036493,20090000,2867493266.0,attack,854
33,2134037669,20090000,2882125718.0,attack,869
34,2097138040,19680000,2905878170.0,normal,884
35,2150040021,20090000,2938626422.0,attack,852
36,2150041197,20090000,2972986274.0,attack,863
37,2076441496,19680000,2951495626.0,normal,898
38,2076242648,19680000,2967670778.0,normal,880
39,2113344725,20090000,2980129120.0,attack,858
40,2074444952,20449000,2992172972.0,normal,871
41,2096246104,19680000,3032091324.0,normal,896
42,2112248253,20090000,3016642476.0,attack,866
43,2112249429,20090000,3039843348.0,attack,857
44,2074449560,19680000,3065823300.0,normal,884
45,2110050712,19680000,3112004252.0,normal,895
46,2074451864,19680000,3096873304.0,normal,887
47,2150054133,20090000,3222310056.0,attack,861
48,2137055309,20346000,3226999028.0,attack,858
49,2124055320,19819000,3278566480.0,normal,879
50,2134057661,20090000,3265125832.0,attack,863
