block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,491000,967788972.6200501,attack
2,430000385,491000,2387926126.330038,attack
3,430000625,491000,4227133574.437044,attack
4,430000865,491000,6676696791.702284,attack
5,430001105,491000,8413180188.0,attack
6,430001345,491000,10156715372.0,attack
7,430001585,491000,11879433122.0,attack
8,430001825,491000,13594449578.0,attack
9,430002065,491000,15301059460.0,attack
10,430002305,491000,17067478488.0,attack
11,430002545,491000,18766291892.0,attack
12,430002785,491000,20546971022.0,attack
13,430003025,491000,22291582058.0,attack
14,430003265,491000,23994125430.0,attack
15,430003505,491000,25711653928.0,attack
16,430003745,491000,27416917372.0,attack
17,430003985,491000,29142840152.0,attack
18,430004225,491000,30864341068.0,attack
19,430004465,491000,32598022120.0,attack
20,430004705,491000,34329840608.0,attack
21,430004945,491000,36081064432.0,attack
22,430005185,491000,37826709992.0,attack
23,430005425,491000,39526260388.0,attack
24,430005665,491000,41233881420.0,attack
25,430005905,491000,42986561988.0,attack
26,430006145,491000,44700201692.0,attack
27,430006385,491000,46410536032.0,attack
28,430006625,491000,48188235208.0,attack
29,430006865,491000,49892642120.0,attack
30,430007105,491000,51641062298.0,attack
31,430007345,491000,53359430582.0,attack
32,430007585,491000,55092462102.0,attack
33,430007825,491000,56830518458.0,attack
34,430008065,491000,58527311730.0,attack
35,430008305,491000,60246993258.0,attack
36,430008545,491000,61985296622.0,attack
37,430008785,491000,63687401782.0,attack
38,430009025,491000,65459823618.0,attack
39,430009265,491000,67211329190.0,attack
40,430009505,491000,69055130198.0,attack
41,430009745,491000,70799477642.0,attack
42,430009985,491000,72500314522.0,attack
43,430010225,491000,74224252038.0,attack
44,430010465,491000,75976841690.0,attack
45,430010705,491000,77683911078.0,attack
46,430010945,491000,79468755682.0,attack
47,430011185,491000,81172350042.0,attack
48,430011425,491000,82895390838.0,attack
49,430011665,491000,84641575810.0,attack
50,430011905,491000,86385516878.0,attack
