block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1739610324,316360000,1286254383.1889682,attack
2,2126001458,352310000,1824521911.8747253,attack
3,2113302634,352310000,2126088543.1747596,attack
4,2126003810,352310000,2507904033.946084,attack
5,2113304986,352310000,2525823702.0,attack
6,2134006162,352310000,2572485854.0,attack
7,2113307338,352310000,2578805706.0,attack
8,2113308514,352310000,2608334858.0,attack
9,2113309690,352310000,2627653500.0,attack
10,2113110866,352310000,2658729352.0,attack
11,2113312042,352310000,2677895304.0,attack
12,2112213218,352593000,2700461256.0,attack
13,2126014394,352310000,2751381908.0,attack
14,2137015570,352313130,2819941190.0,attack
15,2137016746,352310000,2878421812.0,attack
16,2137017922,352310000,2892202664.0,attack
17,2137019098,352410000,2937478016.0,attack
18,2126020274,352310000,2940983268.0,attack
19,2134021450,352310000,2970170420.0,attack
20,2108022626,370010000,2959349872.0,attack
21,2126023802,352310000,2989936724.0,attack
22,2107194978,370010000,2996354176.0,attack
23,2107186154,370010000,3011607528.0,attack
24,2126027330,352310000,3050775480.0,attack
25,2137028506,352310000,3081153932.0,attack
26,2107116682,359500000,3086528264.0,attack
27,2113330858,352904000,3114735316.0,attack
28,2108432034,370010000,3153836968.0,attack
29,2113333210,352904000,3163280120.0,attack
30,2150034386,352310000,3239139472.0,attack
31,2134035562,352310000,3274008624.0,attack
32,2134036738,352310000,3266808976.0,attack
33,2150037914,352310000,3366677208.0,attack
34,2150039090,352310000,3392044360.0,attack
35,2134040266,352310000,3363088512.0,attack
36,2134041442,352310000,3374063464.0,attack
37,2137042618,352310000,3422376616.0,attack
38,2137043794,352310000,3482483198.0,attack
39,2126044970,352310000,3489509850.0,attack
40,2137046146,352310000,3532013522.0,attack
41,2126047322,352310000,3522393874.0,attack
42,2134048498,353079000,3571419526.0,attack
43,2134049674,352310000,3593394678.0,attack
44,2134050850,352310000,3614621130.0,attack
45,2137052026,352310000,3658719982.0,attack
46,2134053202,352310000,3684137304.0,attack
47,2126054378,352310000,3682896456.0,attack
48,2137055554,352310000,3716432108.0,attack
49,2107206730,370010000,3711597960.0,attack
50,2137057906,352310000,3746514012.0,attack
