block_id,total_gas,total_mev_captured,validator_type,validator_id
1,25282000,0,normal,1720
2,975029210,2139530,normal,1734
3,1023132759,1143040,normal,1715
4,1009931311,1116880,normal,1723
5,1021106863,1689800,normal,1728
6,1094784415,8141600,normal,1718
7,1055219108,1188700,attack,1705
8,1051270684,881000,attack,1701
9,1135147071,5133100,normal,1716
10,1039725623,1143300,normal,1713
11,1089085175,992180,normal,1721
12,1069595727,999000,normal,1746
13,1079396564,8388500,attack,1701
14,1051224140,1489100,attack,1703
15,1078926716,1519000,attack,1706
16,1053378935,9441200,normal,1734
17,1041113487,1049540,normal,1719
18,1009164039,1076200,normal,1746
19,1043830591,1344000,normal,1726
20,1006313143,880200,normal,1725
21,1034710695,912500,normal,1715
22,1056016247,1422500,normal,1718
23,1011175799,8115970,normal,1711
24,1018584351,1595100,normal,1713
25,1026468903,786900,normal,1725
26,1008746455,761880,normal,1715
27,1039314007,756700,normal,1734
28,1022095559,823400,normal,1742
29,1051525111,1343700,normal,1738
30,1051792663,756700,normal,1714
31,1147245215,1403500,normal,1734
32,1010803767,778500,normal,1739
33,1019879319,1018200,normal,1741
34,1048780660,8524630,attack,1704
35,1041798423,1502100,normal,1737
36,1019357975,880400,normal,1711
37,1029173527,854700,normal,1737
38,1048501079,974900,normal,1739
39,1093791516,7994700,normal,1723
40,1012186183,998900,normal,1736
41,1048642692,2038100,attack,1710
42,1035860287,802200,normal,1713
43,1044832839,756700,normal,1715
44,1057676391,956100,normal,1750
45,1110155943,1327200,normal,1729
46,1003473495,951700,normal,1711
47,1080905047,1672700,normal,1736
48,1015810599,1094540,normal,1714
49,1000894151,1067800,normal,1713
50,1035943703,1048300,normal,1745
