block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,0,0,,normal
3,11442000,1046930,,normal
4,15024000,535400,,normal
5,17567000,2299000,,attack
6,18640000,7840,,normal
7,12165000,683300,,normal
8,17199000,58500,,normal
9,25756000,1194600,,normal
10,37974000,93500,,attack
11,25929000,247100,,normal
12,19068000,0,,normal
13,20535000,0,,normal
14,11684000,0,,normal
15,19697000,929640,,normal
16,39663000,60400,,attack
17,37908000,8706100,,attack
18,23314000,962400,,normal
19,32714000,201100,,normal
20,24123000,0,,normal
21,17093000,8520,,normal
22,17677000,7697100,,normal
23,24177000,52620,,normal
24,24595000,7384900,,normal
25,39766000,78000,,normal
26,59770000,1107800,,attack
27,36572000,481700,,normal
28,33816000,0,,normal
29,23040000,142590,,normal
30,20518000,159800,,normal
31,20593000,2091300,,attack
32,21545000,4350200,,normal
33,26790000,56900,,normal
34,21244000,1323230,,normal
35,22171000,161500,,attack
36,31446000,394910,,normal
37,23310000,0,,normal
38,28865000,468100,,normal
39,25444000,244700,,normal
40,19337000,7245200,,normal
41,43007000,16400,,normal
42,34397000,396000,,normal
43,17754000,29200,,normal
44,47800000,439800,,normal
45,28770000,162500,,normal
46,42171000,39900,,attack
47,18566000,0,,normal
48,29584000,1261300,,normal
49,41086000,16400,,normal
50,42075000,511310,,normal
