block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,63900,,normal
2,430000355,63900,,normal
3,430000595,63900,,normal
4,430000841,63900,,attack
5,430001075,63900,,normal
6,430001321,63900,,attack
7,430001560,63900,,normal
8,430001795,63900,,normal
9,430002035,63900,,normal
10,430002275,63900,,normal
11,430002521,63900,,attack
12,430002755,63900,,normal
13,430002995,63900,,normal
14,430003241,63900,,attack
15,430003485,63900,,normal
16,430003715,63900,,normal
17,430003955,63900,,normal
18,430004200,63900,,normal
19,430004441,63900,,attack
20,430004675,63900,,normal
21,430004915,63900,,normal
22,430005155,63900,,normal
23,430005395,63900,,normal
24,430005635,63900,,normal
25,430005881,63900,,attack
26,430006115,63900,,normal
27,430006355,63900,,normal
28,430006595,63900,,normal
29,430006841,63900,,attack
30,430007075,63900,,normal
31,430007315,63900,,normal
32,430007555,63900,,normal
33,430007795,63900,,normal
34,430008035,63900,,normal
35,430008275,63900,,normal
36,430008515,63900,,normal
37,430008755,63900,,normal
38,430009000,63900,,normal
39,430009235,63900,,normal
40,430009475,63900,,normal
41,430009715,63900,,normal
42,430009955,63900,,normal
43,430010201,63900,,attack
44,430010435,63900,,normal
45,430010681,63900,,attack
46,430010915,63900,,normal
47,430011155,63900,,normal
48,430011395,63900,,normal
49,430011635,63900,,normal
50,430011880,63900,,normal
