block_id,total_gas,total_mev_captured,validator_type,validator_id
1,423930021,1935000,normal,1717
2,323951077,1505000,normal,1738
3,611088315,3118000,normal,1726
4,474893355,2150000,normal,1740
5,398280414,2175020,normal,1718
6,471008565,2314000,normal,1736
7,364543532,1750200,normal,1719
8,575848014,2861100,normal,1728
9,562299196,3191500,normal,1745
10,394895936,1986680,normal,1724
11,443845026,1935000,normal,1736
12,483253245,2217100,normal,1713
13,351808076,1723130,normal,1714
14,355161148,1786100,normal,1743
15,606073015,2809200,normal,1741
16,438001675,2181700,normal,1722
17,573518340,2795000,normal,1745
18,400281532,1738600,attack,1701
19,509492005,2731400,normal,1747
20,649806210,3225000,normal,1720
21,486492508,2365000,attack,1709
22,638876367,3010000,normal,1728
23,449025535,2271000,normal,1718
24,480638915,2365000,normal,1725
25,422979484,2714000,normal,1745
26,450192865,2296800,normal,1741
27,203058178,860000,normal,1724
28,527467642,2741000,normal,1734
29,362552516,1813720,normal,1740
30,531676575,2431100,normal,1714
31,532374050,2651800,normal,1737
32,593421563,2806200,normal,1727
33,415857267,2266600,normal,1750
34,598461875,2795000,normal,1747
35,533224268,2379200,normal,1721
36,311984786,1948900,normal,1728
37,528925902,2675300,normal,1738
38,478524631,2365000,normal,1717
39,487324763,2544100,attack,1710
40,563642785,2824800,normal,1724
41,468313575,2281000,normal,1749
42,332696269,1565700,attack,1709
43,532085236,2388500,normal,1743
44,605019357,2795000,normal,1742
45,699341072,10630000,attack,1701
46,571396747,2903000,normal,1715
47,734670095,3655000,normal,1723
48,487411050,3106500,normal,1737
49,490126182,2531800,normal,1714
50,491906314,2365000,normal,1720
