block_id,total_gas,total_mev_captured,block_bid,validator_type
1,868000,14200,,normal
2,27578000,101500,,attack
3,18017000,230300,,normal
4,31823000,114400,,normal
5,30011000,510000,,normal
6,20402000,700000,,attack
7,24317000,65800,,attack
8,15235000,10360,,normal
9,18701000,47700,,normal
10,30680000,254400,,normal
11,31967000,135600,,normal
12,25814000,309500,,normal
13,23970000,177200,,normal
14,27703000,17000,,normal
15,22655000,75000,,normal
16,22292000,298100,,normal
17,27868000,381000,,normal
18,19892000,161100,,normal
19,27540000,0,,normal
20,30190000,0,,normal
21,29606000,217800,,normal
22,27884000,155000,,normal
23,20061000,380780,,normal
24,15978000,1997700,,attack
25,26523000,349210,,normal
26,30707000,426600,,normal
27,23538000,135800,,attack
28,20308000,70200,,attack
29,18058000,29300,,normal
30,27878000,346800,,attack
31,12581000,131200,,normal
32,25062000,410000,,normal
33,27639000,0,,attack
34,26712000,66200,,attack
35,19735000,52200,,normal
36,24593000,64600,,normal
37,18068000,58900,,normal
38,26034000,6390,,normal
39,14098000,457800,,normal
40,27825000,64200,,normal
41,20190000,181000,,normal
42,40048000,101250,,normal
43,19742000,4901430,,normal
44,40007000,66100,,normal
45,29283000,566000,,normal
46,26545000,410000,,normal
47,23583000,247400,,normal
48,28464000,34830,,normal
49,24413000,128000,,normal
50,32116000,111700,,attack
