block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000085,170000,,normal
2,430000331,170000,,attack
3,430000565,170000,,normal
4,430000811,170000,,attack
5,430001045,170000,,normal
6,430001285,170000,,normal
7,430001525,170000,,normal
8,430001765,170000,,normal
9,430002005,170000,,normal
10,430002245,170000,,normal
11,430002485,170000,,normal
12,430002725,170000,,normal
13,430002965,170000,,normal
14,430003205,170000,,normal
15,430003445,170000,,normal
16,430003691,170000,,attack
17,430003925,170000,,normal
18,430004165,170000,,normal
19,430004411,170000,,attack
20,430004651,170000,,attack
21,430004885,170000,,normal
22,430005131,170000,,attack
23,430005371,170000,,attack
24,430005605,170000,,normal
25,430005845,170000,,normal
26,430006085,170000,,normal
27,430006331,170000,,attack
28,430006565,170000,,normal
29,430006805,170000,,normal
30,430007045,170000,,normal
31,430007291,170000,,attack
32,430007525,170000,,normal
33,430007771,170000,,attack
34,430008005,170000,,normal
35,430008251,170000,,attack
36,430008485,170000,,normal
37,430008725,170000,,normal
38,430008971,170000,,attack
39,430009210,170000,,normal
40,430009445,170000,,normal
41,430009685,170000,,normal
42,430009925,170000,,normal
43,430010165,170000,,normal
44,430010405,170000,,normal
45,430010645,170000,,normal
46,430010891,170000,,attack
47,430011125,170000,,normal
48,430011371,170000,,attack
49,430011605,170000,,normal
50,430011845,170000,,normal
