block_id,total_gas,total_mev_captured,validator_type,validator_id
1,31758000,166500,normal,1937
2,17124000,71900,normal,1947
3,33980000,100000,normal,1947
4,6470000,350000,attack,1908
5,19219000,41140,normal,1923
6,12060000,300300,normal,1928
7,13212000,0,normal,1918
8,6867000,115800,normal,1925
9,69063000,0,normal,1920
10,14810000,0,attack,1903
11,3904000,0,attack,1902
12,19675000,0,normal,1921
13,12180000,113640,normal,1918
14,33136000,0,attack,1909
15,64455000,161000,normal,1939
16,86397000,73100,normal,1926
17,17838000,49100,normal,1929
18,19350000,32900,normal,1917
19,10048000,84800,attack,1908
20,16060000,7265000,normal,1915
21,73636000,1040390,normal,1948
22,29046000,117000,normal,1944
23,23627000,71800,attack,1905
24,18030000,67500,attack,1901
25,15100000,0,normal,1925
26,41187000,1100000,normal,1935
27,18980000,1177600,attack,1906
28,63811000,5180,normal,1924
29,33540000,8520,normal,1921
30,10590000,0,attack,1904
31,67257000,0,normal,1920
32,72183000,72680,normal,1943
33,15140000,15100,normal,1949
34,40190000,0,normal,1911
35,16861000,0,normal,1939
36,12765000,64600,attack,1907
37,37863000,5640,attack,1909
38,15693000,0,normal,1915
39,50094000,0,normal,1947
40,28793000,0,normal,1924
41,15888000,0,normal,1941
42,52728000,128000,normal,1949
43,53301000,4353100,normal,1926
44,6796000,0,attack,1904
45,14561000,0,normal,1936
46,11480000,545000,normal,1933
47,1546000,283000,attack,1907
48,33030000,23500,normal,1934
49,25749000,36800,normal,1942
50,8182000,0,normal,1918
