transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
61488,43000007,42000,43000007,674,61486.0,unknown,1,1,attack,b_attack
63301,0,0,0,1665,61488.0,unknown,1,1,attack,failed
61486,43000006,42000,43000006,671,61482.0,unknown,1,1,attack,b_attack
61482,43000005,42000,43000005,672,61473.0,unknown,1,1,attack,b_attack
61473,43000004,42000,43000004,680,61471.0,unknown,1,1,attack,b_attack
61471,43000003,42000,43000003,677,61469.0,unknown,1,1,attack,b_attack
61469,43000002,42000,43000002,677,61467.0,unknown,1,1,attack,b_attack
61467,43000001,42000,43000001,672,61465.0,unknown,1,1,attack,b_attack
61465,43000000,42000,43000000,679,61463.0,unknown,1,1,attack,b_attack
61463,19000000,42000,19000000,677,61461.0,unknown,1,1,attack,b_attack
61461,2600000,42000,0,661,,unknown,1,1,attack,normal
61460,2000000,23500,0,678,,unknown,1,1,attack,normal
61480,2000000,0,0,662,,unknown,1,1,attack,normal
61481,1700000,0,0,661,,unknown,1,1,attack,normal
61476,1500000,0,0,662,,unknown,1,1,attack,normal
61475,1000000,0,0,664,,unknown,1,1,attack,normal
61485,420000,0,0,664,,unknown,1,1,attack,normal
61457,340000,0,0,676,,unknown,1,1,attack,normal
61478,260000,0,0,661,,unknown,1,1,attack,normal
61484,260000,0,0,668,,unknown,1,1,attack,normal
61490,260000,0,0,665,,unknown,1,1,attack,normal
61459,160000,0,0,678,,unknown,1,1,attack,normal
61479,150000,0,0,666,,unknown,1,1,attack,normal
61491,130000,0,0,662,,unknown,1,1,attack,normal
61466,84000,0,0,661,,unknown,1,1,attack,normal
61458,80000,0,0,676,,unknown,1,1,attack,normal
61477,77000,0,0,667,,unknown,1,1,attack,normal
61462,0,0,0,677,61461.0,unknown,1,1,attack,failed
61464,0,0,0,679,61463.0,unknown,1,1,attack,failed
61468,0,0,0,672,61465.0,unknown,1,1,attack,failed
61470,0,0,0,677,61467.0,unknown,1,1,attack,failed
61472,0,0,0,677,61469.0,unknown,1,1,attack,failed
61474,0,0,0,680,61471.0,unknown,1,1,attack,failed
61483,0,0,0,672,61473.0,unknown,1,1,attack,failed
61487,0,0,0,671,61482.0,unknown,1,1,attack,failed
61489,0,0,0,674,61486.0,unknown,1,1,attack,failed
61530,43000023,42000,43000023,680,61527.0,unknown,2,2,attack,b_attack
63302,0,0,0,1668,61530.0,unknown,2,2,attack,failed
61527,43000022,42000,43000022,671,61525.0,unknown,2,2,attack,b_attack
61525,43000021,42000,43000021,678,61523.0,unknown,2,2,attack,b_attack
61523,43000020,42000,43000020,671,61521.0,unknown,2,2,attack,b_attack
61521,43000019,42000,43000019,678,61519.0,unknown,2,2,attack,b_attack
61519,43000018,42000,43000018,677,61517.0,unknown,2,2,attack,b_attack
61517,43000017,42000,43000017,677,61513.0,unknown,2,2,attack,b_attack
61513,43000016,42000,43000016,672,61509.0,unknown,2,2,attack,b_attack
61509,43000015,42000,43000015,672,61506.0,unknown,2,2,attack,b_attack
61506,43000014,42000,43000014,673,61504.0,unknown,2,2,attack,b_attack
61504,43000013,42000,43000013,674,61502.0,unknown,2,2,attack,b_attack
61502,43000012,42000,43000012,680,61500.0,unknown,2,2,attack,b_attack
61500,43000011,42000,43000011,672,61497.0,unknown,2,2,attack,b_attack
61497,43000010,42000,43000010,673,61495.0,unknown,2,2,attack,b_attack
61495,43000009,42000,43000009,680,61492.0,unknown,2,2,attack,b_attack
61515,2000000,0,0,668,,unknown,2,2,attack,normal
61511,1400000,0,0,668,,unknown,2,2,attack,normal
61499,1200000,0,0,661,,unknown,2,2,attack,normal
61529,1000000,0,0,666,,unknown,2,2,attack,normal
61494,600000,0,0,667,,unknown,2,2,attack,normal
61508,470000,0,0,666,,unknown,2,2,attack,normal
61516,150000,0,0,661,,unknown,2,2,attack,normal
61512,85000,0,0,662,,unknown,2,2,attack,normal
61492,0,0,0,680,61488.0,unknown,2,2,attack,failed
61493,0,0,0,680,61488.0,unknown,2,2,attack,failed
61496,0,0,0,680,61492.0,unknown,2,2,attack,failed
61498,0,0,0,673,61495.0,unknown,2,2,attack,failed
61501,0,0,0,672,61497.0,unknown,2,2,attack,failed
61503,0,0,0,680,61500.0,unknown,2,2,attack,failed
61505,0,0,0,674,61502.0,unknown,2,2,attack,failed
61507,0,0,0,673,61504.0,unknown,2,2,attack,failed
61510,0,0,0,672,61506.0,unknown,2,2,attack,failed
61514,0,0,0,672,61509.0,unknown,2,2,attack,failed
61518,0,0,0,677,61513.0,unknown,2,2,attack,failed
61520,0,0,0,677,61517.0,unknown,2,2,attack,failed
61522,0,0,0,678,61519.0,unknown,2,2,attack,failed
61524,0,0,0,671,61521.0,unknown,2,2,attack,failed
61526,0,0,0,678,61523.0,unknown,2,2,attack,failed
