block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000155,186000,,normal
2,430000401,186000,,attack
3,430000635,186000,,normal
4,430000875,186000,,normal
5,430001115,186000,,normal
6,430001355,186000,,normal
7,430001595,186000,,normal
8,430001835,186000,,normal
9,430002081,186000,,attack
10,430002321,186000,,attack
11,430002555,186000,,normal
12,430002801,186000,,attack
13,430003035,186000,,normal
14,430003275,186000,,normal
15,430003515,186000,,normal
16,430003755,186000,,normal
17,430003995,186000,,normal
18,430004240,186000,,normal
19,430004481,186000,,attack
20,430004715,186000,,normal
21,430004955,186000,,normal
22,430005195,186000,,normal
23,430005435,186000,,normal
24,430005675,186000,,normal
25,430005921,186000,,attack
26,430006155,186000,,normal
27,430006401,186000,,attack
28,430006641,186000,,attack
29,430006881,186000,,attack
30,430007115,186000,,normal
31,430007355,186000,,normal
32,430007601,186000,,attack
33,430007835,186000,,normal
34,430008080,186000,,normal
35,430008315,186000,,normal
36,430008561,186000,,attack
37,430008795,186000,,normal
38,430009035,186000,,normal
39,430009281,186000,,attack
40,430009521,186000,,attack
41,430009755,186000,,normal
42,430010000,186000,,normal
43,430010235,186000,,normal
44,430010475,186000,,normal
45,430010715,186000,,normal
46,430010961,186000,,attack
47,430011195,186000,,normal
48,430011435,186000,,normal
49,430011681,186000,,attack
50,430011921,186000,,attack
