block_id,total_gas,total_mev_captured,validator_type,validator_id
1,17970000,82800,normal,1786
2,122940000,769000,normal,1792
3,56150000,57500,attack,1762
4,5420000,0,normal,1779
5,10917000,50200,normal,1799
6,55953000,2279700,normal,1799
7,14020000,243800,normal,1796
8,57506000,0,attack,1758
9,17670000,0,attack,1754
10,15528000,230100,normal,1785
11,7360000,0,attack,1765
12,3440000,0,normal,1796
13,17180000,969700,normal,1774
14,11480000,600390,attack,1761
15,34802000,0,normal,1776
16,58318000,84800,normal,1778
17,22630000,0,attack,1755
18,8251000,0,normal,1799
19,9307000,23500,normal,1783
20,14835000,661900,normal,1785
21,31192000,0,normal,1795
22,7870000,166200,attack,1770
23,9529000,0,attack,1766
24,6626000,68100,attack,1756
25,10967000,0,normal,1773
26,12787000,0,attack,1754
27,19261000,33300,attack,1770
28,84288000,7190000,attack,1758
29,6700000,0,normal,1786
30,14905000,426000,normal,1771
31,37390000,130000,attack,1752
32,47968000,0,normal,1791
33,39483000,171300,attack,1761
34,25830000,108000,normal,1775
35,10538000,0,normal,1795
36,60772000,43600,normal,1793
37,21267000,164000,attack,1762
38,62949000,84700,normal,1800
39,38915000,215000,normal,1774
40,11743000,237000,normal,1798
41,43350000,45620,normal,1798
42,40490000,230260,attack,1755
43,24065000,35600,attack,1770
44,16753000,0,normal,1774
45,11730000,30200,attack,1761
46,24398000,0,attack,1754
47,12410000,719300,normal,1797
48,20523000,76900,normal,1780
49,15793000,0,attack,1765
50,13130000,33100,attack,1756
