block_id,total_gas,total_mev_captured,validator_type,validator_id
1,579803066,94100,normal,1635
2,1009755552,634780,normal,1643
3,1042080104,166840,normal,1622
4,1055690656,329940,normal,1643
5,1064019316,276120,attack,1602
6,1017466760,314140,normal,1631
7,1043846312,375140,normal,1637
8,1007840864,325130,normal,1638
9,1079972620,7329620,attack,1618
10,1010907968,639140,normal,1646
11,1083740772,520820,attack,1618
12,1018286072,5082240,normal,1629
13,1061921924,132160,attack,1605
14,1055631176,402340,normal,1632
15,1113235076,893320,attack,1611
16,1103748281,945640,attack,1608
17,1082637204,737620,normal,1639
18,1047453384,192670,normal,1632
19,1086119936,153840,normal,1638
20,1014381488,171540,normal,1623
21,1010001040,545540,normal,1630
22,1058009592,1225640,normal,1628
23,1055372144,464240,normal,1649
24,1090333260,928020,attack,1613
25,1098900836,912420,attack,1607
26,1104295388,234920,normal,1647
27,1058171964,155220,normal,1644
28,1061792540,336320,normal,1643
29,1088886140,1672320,attack,1615
30,1011266008,190940,normal,1627
31,1030823560,165440,normal,1630
32,1099446844,8483020,normal,1649
33,1124739200,161200,attack,1603
34,1076129996,611950,normal,1625
35,1049958596,174120,attack,1613
36,1029961320,779340,normal,1643
37,1087116724,124320,normal,1621
38,1075580300,124320,normal,1644
39,1058250876,479020,normal,1647
40,1101947400,292900,attack,1617
41,1018161080,124780,normal,1630
42,1056300628,17847820,attack,1612
43,1064915204,127450,attack,1617
44,1028642736,5152840,normal,1644
45,1142922332,165740,normal,1645
46,1089046908,369120,normal,1622
47,1051660484,556060,normal,1640
48,1061858060,479120,normal,1632
49,1098704800,177690,attack,1601
50,1123557048,633140,normal,1649
