block_id,total_gas,total_mev_captured,block_bid,validator_type
1,821000,0,,attack
2,35005000,34700,,normal
3,16730000,13800,,normal
4,73751000,157500,,attack
5,18793000,82400,,normal
6,21695000,15700,,normal
7,17529000,121000,,normal
8,26807000,1354790,,normal
9,15092000,0,,attack
10,19875000,71200,,normal
11,21007000,350000,,normal
12,27762000,65580,,attack
13,20072000,390000,,normal
14,22631000,700000,,attack
15,35968000,84500,,normal
16,22023000,84900,,attack
17,26443000,1601400,,normal
18,17590000,234400,,normal
19,18288000,178680,,attack
20,22811000,57800,,normal
21,32863000,111500,,normal
22,35531000,1182730,,normal
23,30049000,393800,,normal
24,20860000,437100,,normal
25,25397000,155000,,normal
26,49203000,49400,,attack
27,27162000,822530,,normal
28,24429000,0,,normal
29,14940000,1763600,,normal
30,18784000,42900,,attack
31,36437000,1238000,,attack
32,57702000,633600,,attack
33,29565000,0,,attack
34,23596000,62900,,normal
35,22312000,84800,,normal
36,35227000,464300,,attack
37,34217000,670100,,attack
38,26056000,917400,,attack
39,35967000,27600,,attack
40,13553000,0,,normal
41,29160000,65800,,attack
42,32363000,85100,,attack
43,28512000,414500,,normal
44,17353000,307800,,attack
45,12510000,434800,,normal
46,18386000,1629500,,normal
47,19488000,878330,,normal
48,65963000,407500,,attack
49,19174000,18430,,normal
50,31580000,346800,,attack
