block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9115000,16400,,normal
2,26798000,0,,normal
3,38200000,326300,,attack
4,23743000,112530,,normal
5,21530000,126640,,normal
6,23399000,487090,,attack
7,20797000,0,,attack
8,27888000,369000,,normal
9,28552000,1160000,,normal
10,21915000,291520,,normal
11,62500000,68930,,attack
12,34161000,613800,,normal
13,22022000,152900,,normal
14,26953000,626700,,attack
15,50850000,21800,,normal
16,13400000,128000,,normal
17,23738000,11541700,,normal
18,19271000,12800,,normal
19,32348000,411180,,attack
20,18543000,0,,normal
21,26239000,3130,,normal
22,22621000,135800,,attack
23,31356000,363840,,normal
24,17835000,75000,,normal
25,25790000,540830,,normal
26,23089000,393530,,attack
27,35793000,74500,,normal
28,27916000,390200,,attack
29,53267000,126800,,normal
30,36786000,678800,,normal
31,32034000,296000,,normal
32,26080000,0,,normal
33,13910000,484300,,normal
34,18189000,34830,,normal
35,41380000,95700,,normal
36,30847000,0,,normal
37,26223000,65400,,normal
38,43064000,146200,,attack
39,23728000,375400,,normal
40,30059000,240080,,normal
41,19771000,13900,,normal
42,26719000,91700,,attack
43,35840000,932700,,attack
44,45403000,32800,,attack
45,56414000,1120300,,attack
46,28955000,68100,,normal
47,41724000,283500,,attack
48,49020000,231000,,normal
49,32104000,212820,,attack
50,35659000,34600,,normal
