block_id,total_gas,total_mev_captured,validator_type,validator_id
1,419021036,485500,attack,1665
2,694905264,672000,attack,1668
3,564750403,546000,normal,1696
4,407473387,756200,attack,1658
5,461530525,1199000,attack,1663
6,535660762,826200,normal,1674
7,509117836,470520,normal,1693
8,483053968,1052520,attack,1661
9,458177882,954000,normal,1696
10,187442422,168000,normal,1700
11,508768254,530100,normal,1686
12,690721056,705100,normal,1697
13,443982425,487800,attack,1658
14,690541488,994000,normal,1687
15,541845046,1283000,normal,1680
16,448621825,965100,normal,1687
17,616554737,588000,normal,1684
18,487990085,486100,normal,1671
19,478555420,462000,attack,1658
20,476370305,530100,normal,1687
21,739195165,878600,attack,1662
22,617883114,509180,normal,1692
23,521703270,504000,normal,1700
24,487363135,479000,attack,1653
25,487982256,972700,attack,1667
26,609744319,938000,normal,1695
27,527269870,504000,normal,1698
28,471500006,395040,normal,1693
29,614529498,956000,attack,1668
30,640135033,609800,attack,1663
31,561903849,741000,normal,1694
32,692366200,719700,normal,1681
33,652016045,630000,attack,1654
34,445459155,420000,normal,1694
35,510044686,561800,normal,1694
36,282269613,535500,attack,1670
37,549838334,504000,normal,1678
38,481956555,915300,normal,1693
39,570285610,564700,normal,1680
40,572713754,4963000,attack,1653
41,446364905,441800,normal,1685
42,577866526,563980,normal,1696
43,395785617,438300,normal,1678
44,522871294,735000,normal,1681
45,616874525,588000,attack,1668
46,613457721,588000,normal,1699
47,606882931,938000,normal,1679
48,478268369,1120930,normal,1673
49,280692940,356530,normal,1686
50,408922364,736800,normal,1692
