block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000065,1550000,,normal
2,430000305,1550000,,normal
3,430000551,1550000,,attack
4,430000785,1550000,,normal
5,430001031,1550000,,attack
6,430001265,1550000,,normal
7,430001511,1550000,,attack
8,430001745,1550000,,normal
9,430001991,1550000,,attack
10,430002225,1550000,,normal
11,430002465,1550000,,normal
12,430002711,1550000,,attack
13,430002951,1550000,,attack
14,430003185,1550000,,normal
15,430003425,1550000,,normal
16,430003665,1550000,,normal
17,430003911,1550000,,attack
18,430004151,1550000,,attack
19,430004391,1550000,,attack
20,430004625,1550000,,normal
21,430004871,1550000,,attack
22,430005105,1550000,,normal
23,430005345,1550000,,normal
24,430005585,1550000,,normal
25,430005825,1550000,,normal
26,430006071,1550000,,attack
27,430006311,1550000,,attack
28,430006545,1550000,,normal
29,430006791,1550000,,attack
30,430007025,1550000,,normal
31,430007265,1550000,,normal
32,430007511,1550000,,attack
33,430007751,1550000,,attack
34,430007985,1550000,,normal
35,430008231,1550000,,attack
36,430008471,1550000,,attack
37,430008711,1550000,,attack
38,430008945,1550000,,normal
39,430009191,1550000,,attack
40,430009425,1550000,,normal
41,430009665,1550000,,normal
42,430009911,1550000,,attack
43,430010145,1550000,,normal
44,430010385,1550000,,normal
45,430010625,1550000,,normal
46,430010871,1550000,,attack
47,430011105,1550000,,normal
48,430011345,1550000,,normal
49,430011591,1550000,,attack
50,430011831,1550000,,attack
