block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1942500441,565800,1173016850.6427445,attack,3103
2,2112001605,885700,1449280741.2575126,attack,3109
3,2137002781,602700,1679852581.6939518,attack,3110
4,2150003865,669200,1945043678.4088008,attack,3111
5,2150005133,602700,2154470818.9119267,attack,3108
6,2134006309,602700,2217036108.0,attack,3102
7,2113107485,602700,2232611660.0,attack,3107
8,2134008661,602700,2282688812.0,attack,3109
9,2150009837,602700,2376335964.0,attack,3104
10,2137011013,7792700,2439787116.0,attack,3111
11,2150012189,602700,2479980968.0,attack,3103
12,2150013365,602700,2521365220.0,attack,3113
13,2137014541,602700,2522751372.0,attack,3109
14,2150015717,602700,2595705264.0,attack,3101
15,2150016893,602700,2620790406.0,attack,3102
16,2134018069,670600,2604836558.0,attack,3101
17,2150019245,602700,2663187300.0,attack,3113
18,2137020421,602700,2653869582.0,attack,3109
19,2134021597,602700,2643911934.0,attack,3104
20,2134022773,602700,2685416686.0,attack,3111
21,2134023949,602700,2705967748.0,attack,3103
22,2150025125,602700,2796339900.0,attack,3110
23,2150026301,602700,2827914052.0,attack,3115
24,2137027477,602700,2827908784.0,attack,3113
25,2134028653,602700,2826749576.0,attack,3104
26,2134029829,602700,2834274728.0,attack,3114
27,2150031005,602700,2880695880.0,attack,3108
28,2134032181,602700,2882064032.0,attack,3110
29,2126033357,602700,2881044714.0,attack,3107
30,2137034533,602700,2934686866.0,attack,3112
31,2150035709,602700,2974444618.0,attack,3112
32,2134036885,602700,2995006970.0,attack,3104
33,2102037272,604300,2999345822.0,normal,3117
34,2126039237,602700,2984579074.0,attack,3107
35,2150040413,602700,3053678726.0,attack,3114
36,2134041589,602700,3071189378.0,attack,3108
37,2121041880,590400,3132150630.0,normal,3128
38,2083263032,18290400,3099407412.0,normal,3125
39,2069744184,14970400,3082407264.0,normal,3138
40,2092845336,7780400,3119153416.0,normal,3131
41,2113347469,858700,3099066368.0,attack,3101
42,2113347640,657900,3161697220.0,normal,3132
43,2137049821,602700,3198282972.0,attack,3106
44,2137050997,602700,3203322624.0,attack,3114
45,2134052173,602700,3230526406.0,attack,3109
46,2150052248,590400,3307497058.0,normal,3127
47,2089353400,610100,3247837510.0,normal,3150
48,2150055701,602700,3300257362.0,attack,3101
49,2113355704,875400,3315803414.0,normal,3118
50,2124056856,590400,3373725206.0,normal,3126
