block_id,total_gas,total_mev_captured,block_bid,builder_type
1,753530049,295000,436980266.7377298,attack
2,2112000919,681100,1430715685.6923652,attack
3,2150002095,681100,1669794251.9453526,attack
4,2137003271,681100,1875687207.0202458,attack
5,2134004447,681100,2104834324.559544,attack
6,2150005497,710800,2329056446.0,attack
7,2150006799,681100,2490727398.0,attack
8,2150007975,681100,2474641550.0,attack
9,2150009151,681100,2463572302.0,attack
10,2150010327,681100,2522695054.0,attack
11,2150011503,681100,2499134106.0,attack
12,2137012679,695300,2515953358.0,attack
13,2137013855,681100,2592198040.0,attack
14,2150015031,681100,2653437192.0,attack
15,2150016207,681100,2753342984.0,attack
16,2150017383,681100,2772780536.0,attack
17,2137018559,681100,2841610288.0,attack
18,2137019735,681100,2856736620.0,attack
19,2137020911,681100,2906284102.0,attack
20,2150022087,681100,2947678434.0,attack
21,2150023263,681100,3009357886.0,attack
22,2150024439,681100,3031997338.0,attack
23,2137025615,681100,3019779320.0,attack
24,2137026791,681100,3032364372.0,attack
25,2150027967,681100,3082119324.0,attack
26,2150029143,681100,3109094476.0,attack
27,2134030319,681100,3097014628.0,attack
28,2150031495,681100,3145076480.0,attack
29,2134032671,681100,3183893032.0,attack
30,2134033847,681100,3193023404.0,attack
31,2134035023,681100,3203724756.0,attack
32,2134036199,681100,3195514908.0,attack
33,2134037375,681100,3194759560.0,attack
34,2137038551,705800,3231050012.0,attack
35,2134039727,681100,3248073204.0,attack
36,2134040903,681100,3252015456.0,attack
37,2134042079,681100,3277667308.0,attack
38,2134043255,681100,3280714860.0,attack
39,2109144431,18381100,3286846442.0,attack
40,2137045607,681100,3342386594.0,attack
41,2150046783,681100,3377092746.0,attack
42,2126047959,716200,3374332798.0,attack
43,2137049135,681100,3472130240.0,attack
44,2134050311,681100,3478091192.0,attack
45,2134051487,681100,3464396234.0,attack
46,2126052663,681100,3461664186.0,attack
47,2126053839,681100,3474747968.0,attack
48,2126055015,681100,3494564520.0,attack
49,2137056191,1460100,3551315192.0,attack
50,2126057367,681100,3552710144.0,attack
