block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000205,71900000,1433394473.1769753,attack
2,430000445,71900000,3042333898.352706,attack
3,430000685,71900000,4963299790.657889,attack
4,430000925,71900000,7272413712.449953,attack
5,430001165,71900000,10030068745.98019,attack
6,430001405,71900000,12472850236.0,attack
7,430001645,71900000,14486507590.0,attack
8,430001885,71900000,16480949400.0,attack
9,430002125,71900000,18486756386.0,attack
10,430002365,71900000,20490417928.0,attack
11,430002605,71900000,22559879126.0,attack
12,430002845,71900000,24539020780.0,attack
13,430003085,71900000,26554999850.0,attack
14,430003325,71900000,28548035356.0,attack
15,430003565,71900000,30550811898.0,attack
16,430003805,71900000,32550452576.0,attack
17,430004045,71900000,34590261810.0,attack
18,430004285,71900000,36587635960.0,attack
19,430004525,71900000,38615207246.0,attack
20,430004765,71900000,40690563168.0,attack
21,430005005,71900000,42685211726.0,attack
22,430005245,71900000,44744465420.0,attack
23,430005485,71900000,46758053090.0,attack
24,430005725,71900000,48765414846.0,attack
25,430005965,71900000,50758019548.0,attack
26,430006205,71900000,52787367016.0,attack
27,430006445,71900000,54816471540.0,attack
28,430006685,71900000,56907067370.0,attack
29,430006925,71900000,58886809576.0,attack
30,430007165,71900000,60883489158.0,attack
31,430007405,71900000,62863697166.0,attack
32,430007645,71900000,64896470920.0,attack
33,430007885,71900000,66894258910.0,attack
34,430008125,71900000,68869238036.0,attack
35,430008365,71900000,70901308368.0,attack
36,430008605,71900000,72930728216.0,attack
37,430008845,71900000,74953687780.0,attack
38,430009085,71900000,76991915070.0,attack
39,430009325,71900000,78970468676.0,attack
40,430009565,71900000,80979273818.0,attack
41,430009805,71900000,83006745696.0,attack
42,430010045,71900000,85004939710.0,attack
43,430010285,71900000,86981561390.0,attack
44,430010525,71900000,89016507376.0,attack
45,430010765,71900000,91018604398.0,attack
46,430011005,71900000,93072079856.0,attack
47,430011245,71900000,95160544250.0,attack
48,430011485,71900000,97133486890.0,attack
49,430011725,71900000,99165795436.0,attack
50,430011965,71900000,101174154438.0,attack
