block_id,total_gas,total_mev_captured,validator_type,validator_id
1,280000,296000,normal,569
2,0,0,attack,563
3,0,0,attack,557
4,0,0,normal,600
5,0,0,normal,567
6,0,0,normal,568
7,0,0,attack,560
8,0,0,normal,584
9,0,0,normal,598
10,0,0,normal,593
11,0,0,attack,551
12,0,0,normal,593
13,0,0,attack,563
14,0,0,normal,570
15,0,0,attack,562
16,0,0,attack,554
17,0,0,normal,582
18,0,0,normal,568
19,0,0,attack,560
20,0,0,normal,585
21,0,0,normal,586
22,0,0,attack,565
23,0,0,attack,556
24,0,0,normal,590
25,0,0,normal,589
26,0,0,attack,553
27,0,0,normal,583
28,0,0,normal,593
29,0,0,normal,584
30,0,0,attack,553
31,0,0,normal,572
32,0,0,normal,584
33,0,0,normal,594
34,0,0,normal,577
35,0,0,normal,574
36,0,0,attack,559
37,0,0,normal,597
38,0,0,normal,567
39,0,0,normal,594
40,0,0,normal,596
41,0,0,normal,571
42,0,0,normal,584
43,0,0,normal,567
44,0,0,normal,580
45,0,0,normal,581
46,0,0,normal,572
47,0,0,attack,558
48,0,0,normal,572
49,0,0,normal,593
50,0,0,attack,551
