block_id,total_gas,total_mev_captured,validator_type,validator_id
1,790530153,1535100,attack,1102
2,1032000708,1754400,attack,1109
3,989001219,1681300,normal,1133
4,989001771,1681300,normal,1141
5,989002323,1681300,normal,1135
6,989002875,1681300,normal,1122
7,1032003588,1754400,attack,1108
8,1032004164,1754400,attack,1110
9,989004531,1681300,normal,1139
10,989005083,1681300,normal,1129
11,989005635,1681300,normal,1133
12,989006187,1681300,normal,1149
13,989006739,1681300,normal,1134
14,1032007620,1754400,attack,1109
15,989007843,1681300,normal,1128
16,989008395,1681300,normal,1138
17,989008947,1681300,normal,1133
18,1032009924,1754400,attack,1110
19,989010051,1681300,normal,1140
20,1032011076,1754400,attack,1115
21,1032011652,1754400,attack,1103
22,989011707,1681300,normal,1139
23,989012259,1681300,normal,1138
24,989012811,1681300,normal,1142
25,989013363,1681300,normal,1120
26,989013915,1681300,normal,1131
27,989014467,1681300,normal,1123
28,989015019,1681300,normal,1145
29,989015571,1681300,normal,1118
30,989016123,1681300,normal,1120
31,989016675,1681300,normal,1145
32,989017227,1681300,normal,1133
33,1032018564,1754400,attack,1104
34,1032019140,1754400,attack,1107
35,1032019692,1754400,normal,1140
36,1032020268,1754400,normal,1129
37,1032020844,1754400,normal,1138
38,1032021420,1754400,normal,1131
39,1075022925,1827500,attack,1112
40,1032022572,1754400,normal,1134
41,1075024125,1827500,attack,1114
42,989022747,1681300,normal,1146
43,1075025325,1827500,attack,1107
44,1032024876,1754400,normal,1134
45,1032025476,1754400,attack,1102
46,989024955,1681300,normal,1117
47,1075027725,1827500,attack,1110
48,1032027180,1754400,normal,1125
49,1032027756,1754400,normal,1126
50,1032028332,1754400,normal,1147
