transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
36194,43000016,73100,43000016,455,36192.0,unknown,1,1,attack,b_attack
38585,0,0,0,1102,36194.0,unknown,1,1,attack,failed
36192,43000015,73100,43000015,442,36190.0,unknown,1,1,attack,b_attack
36190,43000014,73100,43000014,441,36188.0,unknown,1,1,attack,b_attack
36188,43000013,73100,43000013,453,36186.0,unknown,1,1,attack,b_attack
36186,43000012,73100,43000012,456,36184.0,unknown,1,1,attack,b_attack
36184,43000011,73100,43000011,455,36182.0,unknown,1,1,attack,b_attack
36182,43000010,73100,43000010,443,36180.0,unknown,1,1,attack,b_attack
36180,43000009,73100,43000009,450,36178.0,unknown,1,1,attack,b_attack
36178,43000008,73100,43000008,441,36176.0,unknown,1,1,attack,b_attack
36176,43000007,73100,43000007,453,36174.0,unknown,1,1,attack,b_attack
36174,43000006,73100,43000006,460,36172.0,unknown,1,1,attack,b_attack
36172,43000005,73100,43000005,456,36170.0,unknown,1,1,attack,b_attack
36170,43000004,73100,43000004,457,36168.0,unknown,1,1,attack,b_attack
36168,43000003,73100,43000003,445,36166.0,unknown,1,1,attack,b_attack
36166,43000002,73100,43000002,449,36164.0,unknown,1,1,attack,b_attack
36164,43000001,73100,43000001,457,36162.0,unknown,1,1,attack,b_attack
36162,43000000,73100,43000000,452,36161.0,unknown,1,1,attack,b_attack
36161,6100000,73100,6100000,460,36158.0,unknown,1,1,attack,b_attack
36158,4500000,73100,4500000,451,36156.0,unknown,1,1,attack,b_attack
36156,2300000,73100,0,453,,unknown,1,1,attack,normal
36150,2300000,0,0,448,,unknown,1,1,attack,normal
36148,340000,0,0,459,,unknown,1,1,attack,normal
36157,220000,0,0,453,,unknown,1,1,attack,normal
36152,170000,0,0,454,,unknown,1,1,attack,normal
36149,130000,0,0,459,,unknown,1,1,attack,normal
36151,120000,0,0,448,,unknown,1,1,attack,normal
36153,120000,0,0,454,,unknown,1,1,attack,normal
36155,120000,0,0,453,,unknown,1,1,attack,normal
36154,110000,0,0,453,,unknown,1,1,attack,normal
36159,0,0,0,451,36156.0,unknown,1,1,attack,failed
36160,0,0,0,460,36158.0,unknown,1,1,attack,failed
36163,0,0,0,452,36161.0,unknown,1,1,attack,failed
36165,0,0,0,457,36162.0,unknown,1,1,attack,failed
36167,0,0,0,449,36164.0,unknown,1,1,attack,failed
36169,0,0,0,445,36166.0,unknown,1,1,attack,failed
36171,0,0,0,457,36168.0,unknown,1,1,attack,failed
36173,0,0,0,456,36170.0,unknown,1,1,attack,failed
36175,0,0,0,460,36172.0,unknown,1,1,attack,failed
36177,0,0,0,453,36174.0,unknown,1,1,attack,failed
36179,0,0,0,441,36176.0,unknown,1,1,attack,failed
36181,0,0,0,450,36178.0,unknown,1,1,attack,failed
36183,0,0,0,443,36180.0,unknown,1,1,attack,failed
36185,0,0,0,455,36182.0,unknown,1,1,attack,failed
36187,0,0,0,456,36184.0,unknown,1,1,attack,failed
36189,0,0,0,453,36186.0,unknown,1,1,attack,failed
36191,0,0,0,441,36188.0,unknown,1,1,attack,failed
36193,0,0,0,442,36190.0,unknown,1,1,attack,failed
36195,0,0,0,455,36192.0,unknown,1,1,attack,failed
36242,43000040,73100,43000040,455,36240.0,unknown,2,2,attack,b_attack
38586,0,0,0,1109,36242.0,unknown,2,2,attack,failed
36240,43000039,73100,43000039,447,36238.0,unknown,2,2,attack,b_attack
36238,43000038,73100,43000038,444,36236.0,unknown,2,2,attack,b_attack
36236,43000037,73100,43000037,460,36234.0,unknown,2,2,attack,b_attack
36234,43000036,73100,43000036,455,36232.0,unknown,2,2,attack,b_attack
36232,43000035,73100,43000035,454,36230.0,unknown,2,2,attack,b_attack
36230,43000034,73100,43000034,454,36228.0,unknown,2,2,attack,b_attack
36228,43000033,73100,43000033,459,36226.0,unknown,2,2,attack,b_attack
36226,43000032,73100,43000032,455,36224.0,unknown,2,2,attack,b_attack
36224,43000031,73100,43000031,457,36222.0,unknown,2,2,attack,b_attack
36222,43000030,73100,43000030,459,36220.0,unknown,2,2,attack,b_attack
36220,43000029,73100,43000029,441,36218.0,unknown,2,2,attack,b_attack
36218,43000028,73100,43000028,445,36216.0,unknown,2,2,attack,b_attack
36216,43000027,73100,43000027,455,36214.0,unknown,2,2,attack,b_attack
36214,43000026,73100,43000026,441,36212.0,unknown,2,2,attack,b_attack
36212,43000025,73100,43000025,443,36210.0,unknown,2,2,attack,b_attack
36210,43000024,73100,43000024,446,36208.0,unknown,2,2,attack,b_attack
36208,43000023,73100,43000023,458,36206.0,unknown,2,2,attack,b_attack
36206,43000022,73100,43000022,452,36204.0,unknown,2,2,attack,b_attack
36204,43000021,73100,43000021,445,36202.0,unknown,2,2,attack,b_attack
36202,43000020,73100,43000020,442,36200.0,unknown,2,2,attack,b_attack
36200,43000019,73100,43000019,450,36198.0,unknown,2,2,attack,b_attack
36198,43000018,73100,43000018,443,36196.0,unknown,2,2,attack,b_attack
36196,0,0,0,451,36194.0,unknown,2,2,attack,failed
36197,0,0,0,451,36194.0,unknown,2,2,attack,failed
36199,0,0,0,443,36196.0,unknown,2,2,attack,failed
36201,0,0,0,450,36198.0,unknown,2,2,attack,failed
36203,0,0,0,442,36200.0,unknown,2,2,attack,failed
36205,0,0,0,445,36202.0,unknown,2,2,attack,failed
36207,0,0,0,452,36204.0,unknown,2,2,attack,failed
36209,0,0,0,458,36206.0,unknown,2,2,attack,failed
36211,0,0,0,446,36208.0,unknown,2,2,attack,failed
36213,0,0,0,443,36210.0,unknown,2,2,attack,failed
36215,0,0,0,441,36212.0,unknown,2,2,attack,failed
36217,0,0,0,455,36214.0,unknown,2,2,attack,failed
36219,0,0,0,445,36216.0,unknown,2,2,attack,failed
36221,0,0,0,441,36218.0,unknown,2,2,attack,failed
36223,0,0,0,459,36220.0,unknown,2,2,attack,failed
36225,0,0,0,457,36222.0,unknown,2,2,attack,failed
36227,0,0,0,455,36224.0,unknown,2,2,attack,failed
36229,0,0,0,459,36226.0,unknown,2,2,attack,failed
36231,0,0,0,454,36228.0,unknown,2,2,attack,failed
36233,0,0,0,454,36230.0,unknown,2,2,attack,failed
36235,0,0,0,455,36232.0,unknown,2,2,attack,failed
36237,0,0,0,460,36234.0,unknown,2,2,attack,failed
36239,0,0,0,444,36236.0,unknown,2,2,attack,failed
36241,0,0,0,447,36238.0,unknown,2,2,attack,failed
36243,0,0,0,455,36240.0,unknown,2,2,attack,failed
36290,43000064,73100,43000064,448,36288.0,unknown,3,3,normal,b_attack
36288,43000063,73100,43000063,450,36286.0,unknown,3,3,normal,b_attack
36286,43000062,73100,43000062,456,36284.0,unknown,3,3,normal,b_attack
36284,43000061,73100,43000061,451,36282.0,unknown,3,3,normal,b_attack
36282,43000060,73100,43000060,458,36280.0,unknown,3,3,normal,b_attack
36280,43000059,73100,43000059,445,36278.0,unknown,3,3,normal,b_attack
36278,43000058,73100,43000058,448,36276.0,unknown,3,3,normal,b_attack
36276,43000057,73100,43000057,447,36274.0,unknown,3,3,normal,b_attack
36274,43000056,73100,43000056,451,36272.0,unknown,3,3,normal,b_attack
36272,43000055,73100,43000055,442,36270.0,unknown,3,3,normal,b_attack
36270,43000054,73100,43000054,460,36268.0,unknown,3,3,normal,b_attack
36268,43000053,73100,43000053,454,36266.0,unknown,3,3,normal,b_attack
36266,43000052,73100,43000052,460,36264.0,unknown,3,3,normal,b_attack
36264,43000051,73100,43000051,458,36262.0,unknown,3,3,normal,b_attack
36262,43000050,73100,43000050,445,36260.0,unknown,3,3,normal,b_attack
36260,43000049,73100,43000049,450,36258.0,unknown,3,3,normal,b_attack
36258,43000048,73100,43000048,451,36256.0,unknown,3,3,normal,b_attack
36256,43000047,73100,43000047,456,36254.0,unknown,3,3,normal,b_attack
36254,43000046,73100,43000046,452,36252.0,unknown,3,3,normal,b_attack
36252,43000045,73100,43000045,446,36250.0,unknown,3,3,normal,b_attack
36250,43000044,73100,43000044,456,36248.0,unknown,3,3,normal,b_attack
36248,43000043,73100,43000043,459,36246.0,unknown,3,3,normal,b_attack
36246,43000042,73100,43000042,456,36244.0,unknown,3,3,normal,b_attack
36244,0,0,0,456,36242.0,unknown,3,3,normal,failed
36245,0,0,0,456,36242.0,unknown,3,3,normal,failed
36247,0,0,0,456,36244.0,unknown,3,3,normal,failed
36249,0,0,0,459,36246.0,unknown,3,3,normal,failed
36251,0,0,0,456,36248.0,unknown,3,3,normal,failed
36253,0,0,0,446,36250.0,unknown,3,3,normal,failed
36255,0,0,0,452,36252.0,unknown,3,3,normal,failed
36257,0,0,0,456,36254.0,unknown,3,3,normal,failed
36259,0,0,0,451,36256.0,unknown,3,3,normal,failed
36261,0,0,0,450,36258.0,unknown,3,3,normal,failed
36263,0,0,0,445,36260.0,unknown,3,3,normal,failed
36265,0,0,0,458,36262.0,unknown,3,3,normal,failed
36267,0,0,0,460,36264.0,unknown,3,3,normal,failed
36269,0,0,0,454,36266.0,unknown,3,3,normal,failed
36271,0,0,0,460,36268.0,unknown,3,3,normal,failed
36273,0,0,0,442,36270.0,unknown,3,3,normal,failed
36275,0,0,0,451,36272.0,unknown,3,3,normal,failed
36277,0,0,0,447,36274.0,unknown,3,3,normal,failed
36279,0,0,0,448,36276.0,unknown,3,3,normal,failed
36281,0,0,0,445,36278.0,unknown,3,3,normal,failed
36283,0,0,0,458,36280.0,unknown,3,3,normal,failed
36285,0,0,0,451,36282.0,unknown,3,3,normal,failed
36287,0,0,0,456,36284.0,unknown,3,3,normal,failed
36289,0,0,0,450,36286.0,unknown,3,3,normal,failed
36291,0,0,0,448,36288.0,unknown,3,3,normal,failed
