block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,139000,,normal
2,430000355,139000,,normal
3,430000595,139000,,normal
4,430000835,139000,,normal
5,430001075,139000,,normal
6,430001315,139000,,normal
7,430001555,139000,,normal
8,430001795,139000,,normal
9,430002035,139000,,normal
10,430002275,139000,,normal
11,430002515,139000,,normal
12,430002755,139000,,normal
13,430002995,139000,,normal
14,430003235,139000,,normal
15,430003480,139000,,normal
16,430003715,139000,,normal
17,430003955,139000,,normal
18,430004195,139000,,normal
19,430004435,139000,,normal
20,430004675,139000,,normal
21,430004915,139000,,normal
22,430005155,139000,,normal
23,430005395,139000,,normal
24,430005635,139000,,normal
25,430005875,139000,,normal
26,430006115,139000,,normal
27,430006355,139000,,normal
28,430006595,139000,,normal
29,430006835,139000,,normal
30,430007075,139000,,normal
31,430007315,139000,,normal
32,430007555,139000,,normal
33,430007795,139000,,normal
34,430008035,139000,,normal
35,430008275,139000,,normal
36,430008520,139000,,normal
37,430008755,139000,,normal
38,430008995,139000,,normal
39,430009235,139000,,normal
40,430009475,139000,,normal
41,430009715,139000,,normal
42,430009955,139000,,normal
43,430010195,139000,,normal
44,430010435,139000,,normal
45,430010675,139000,,normal
46,430010915,139000,,normal
47,430011155,139000,,normal
48,430011395,139000,,normal
49,430011635,139000,,normal
50,430011875,139000,,normal
