block_id,total_gas,total_mev_captured,validator_type,validator_id
1,350679015,1130800,normal,62
2,488939132,1444000,normal,88
3,699677424,1867000,normal,90
4,317955273,895000,normal,69
5,610987707,1512000,normal,92
6,527290774,1357830,normal,91
7,401517684,990600,normal,72
8,622888239,1676200,normal,75
9,599853339,1460200,normal,54
10,344899798,815800,normal,96
11,703384890,6007500,normal,70
12,527154686,1296000,normal,79
13,481670683,1437400,normal,84
14,442453645,1163400,normal,84
15,553560936,2495700,normal,72
16,489926875,1095700,normal,61
17,607825600,1404000,normal,88
18,349328477,1715000,normal,82
19,574052886,1469440,normal,99
20,483167345,1567900,normal,78
21,402627205,1019100,normal,79
22,653383870,1620000,normal,63
23,651544110,1620000,normal,52
24,533265462,18996000,normal,70
25,647281235,1528400,normal,58
26,565257476,1367600,normal,65
27,571544277,1616100,normal,95
28,567516110,2449900,normal,90
29,229434760,559700,normal,69
30,518427971,1287600,normal,97
31,504957103,1191130,normal,63
32,474173845,1274800,normal,89
33,237781965,1680400,normal,78
34,568874239,1404000,normal,72
35,436464155,1080000,normal,80
36,781150749,1944000,normal,65
37,569175811,1404000,normal,65
38,614655461,1512000,normal,92
39,572387706,1850000,normal,75
40,490302368,1188000,normal,70
41,404070988,1179320,normal,74
42,643501147,1512000,normal,96
43,527276294,1342900,attack,51
44,485215896,1206600,normal,86
45,610595693,1889000,normal,53
46,367555492,1010000,normal,63
47,410738139,1021100,normal,97
48,420106229,19096600,normal,53
49,371551724,897100,normal,52
50,332053193,1155600,normal,70
