block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,9241000,0,,normal
3,25368000,2070700,,attack
4,12876000,0,,normal
5,23211000,299200,,normal
6,21320000,0,,normal
7,23523000,121000,,normal
8,33637000,84000,,normal
9,20233000,269400,,normal
10,32663000,4689000,,normal
11,22240000,15100,,normal
12,12472000,5520000,,normal
13,25874000,18186500,,normal
14,44117000,53300,,normal
15,42114000,23500,,normal
16,40731000,13800,,normal
17,34183000,1551400,,normal
18,21763000,5586600,,normal
19,20049000,1261600,,normal
20,25905000,1081390,,normal
21,41603000,271300,,normal
22,14108000,24700,,normal
23,19043000,386100,,attack
24,22293000,479300,,normal
25,47227000,32900,,normal
26,57912000,311900,,normal
27,47338000,49400,,attack
28,40100000,13900,,normal
29,31103000,287940,,normal
30,32890000,46400,,normal
31,36867000,402300,,normal
32,14190000,2140200,,normal
33,22280000,0,,normal
34,25480000,7330800,,normal
35,34184000,0,,normal
36,20010000,665800,,normal
37,31271000,17839000,,normal
38,20717000,81390,,normal
39,16010000,1091000,,normal
40,30080000,185400,,normal
41,36563000,966840,,normal
42,21820000,907000,,normal
43,11020000,467280,,normal
44,18710000,4331200,,normal
45,32216000,866700,,normal
46,32298000,140600,,normal
47,15774000,296200,,normal
48,23054000,10700,,normal
49,37915000,190500,,normal
50,47748000,28200,,normal
