block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7757000,1581500,,normal
2,12851000,322000,,normal
3,14236000,39400,,normal
4,23595000,948800,,normal
5,27303000,351940,,normal
6,28124000,337800,,normal
7,25930000,561400,,normal
8,36146000,8153000,,normal
9,32230000,211400,,normal
10,19820000,61600,,normal
11,32210000,402640,,normal
12,32275000,923300,,normal
13,41500000,0,,normal
14,18862000,403940,,normal
15,22304000,784180,,normal
16,24739000,6390,,normal
17,22548000,230100,,normal
18,15107000,972900,,normal
19,11389000,33100,,normal
20,27081000,0,,normal
21,27370000,0,,normal
22,27027000,139000,,normal
23,22320000,191600,,normal
24,31531000,104300,,normal
25,31262000,155000,,normal
26,32210000,81800,,normal
27,19340000,1728000,,normal
28,29447000,64600,,normal
29,23273000,211400,,normal
30,22454000,356750,,normal
31,33620000,187600,,normal
32,23235000,181000,,normal
33,29920000,616000,,normal
34,40077000,350000,,normal
35,30170000,155900,,normal
36,48762000,348430,,normal
37,20751000,67900,,normal
38,17549000,139200,,normal
39,24313000,497800,,normal
40,18861000,296900,,normal
41,26976000,82930,,normal
42,19329000,114230,,normal
43,20423000,21640,,normal
44,11273000,1539800,,normal
45,19817000,92800,,normal
46,22357000,0,,normal
47,28991000,939500,,normal
48,18223000,394700,,normal
49,26429000,0,,normal
50,26770000,338400,,normal
