block_id,total_gas,total_mev_captured,validator_type,validator_id
1,25010000,39400,normal,96
2,17886000,52200,normal,53
3,13054000,121000,normal,53
4,10393000,740000,normal,58
5,41597000,577230,normal,76
6,587000,0,normal,97
7,8387000,7190000,normal,79
8,31170000,0,normal,100
9,10657000,4320000,normal,70
10,15630000,67400,normal,65
11,17450000,239000,normal,88
12,14882000,643630,normal,69
13,14810000,443700,normal,74
14,42685000,35600,normal,55
15,23623000,1207900,normal,99
16,11627000,21800,normal,52
17,38490000,0,normal,73
18,9190000,0,normal,95
19,75814000,0,normal,59
20,16080000,0,normal,98
21,13150000,6390,normal,95
22,17040000,151640,normal,74
23,17410000,33100,normal,94
24,17080000,45790,normal,89
25,27760000,33900,normal,96
26,41430000,0,normal,86
27,71407000,0,normal,74
28,7970000,45900,normal,55
29,25235000,0,normal,83
30,9882000,8520,normal,79
31,68052000,14200,normal,83
32,48663000,381000,normal,65
33,5928000,959000,normal,71
34,33452000,21800,normal,86
35,4883000,545000,normal,100
36,11429000,0,normal,87
37,67157000,959000,normal,80
38,80470000,18600,normal,86
39,11033000,628700,normal,58
40,8043000,6390,normal,63
41,56230000,0,normal,84
42,8890000,0,normal,53
43,7080000,369000,normal,80
44,48480000,42000,normal,62
45,19690000,228900,normal,56
46,25367000,483000,normal,57
47,8347000,0,normal,58
48,18606000,13900,normal,82
49,14390000,5180,normal,97
50,11307000,152700,normal,67
