block_id,total_gas,total_mev_captured,validator_type,validator_id
1,15624000,52120,normal,78
2,6620000,280700,normal,53
3,11677000,0,normal,100
4,10900000,769000,normal,73
5,18822000,13800,normal,91
6,22249000,0,normal,66
7,9815000,231000,normal,80
8,81947000,67900,normal,71
9,55475000,293520,normal,53
10,7170000,0,normal,69
11,35262000,0,normal,58
12,14368000,78800,normal,54
13,36559000,1222000,normal,54
14,8180000,117000,normal,85
15,36068000,250190,normal,94
16,9162000,195000,normal,61
17,5260000,8520,normal,89
18,38300000,0,normal,53
19,19220000,0,normal,71
20,45373000,1008800,normal,53
21,14010000,256000,normal,82
22,23520000,1100000,normal,88
23,11210000,0,normal,69
24,31310000,0,normal,53
25,70203000,4352900,normal,71
26,59042000,121700,normal,96
27,17259000,31700,normal,84
28,49020000,0,normal,52
29,9710000,17700000,normal,63
30,15741000,215000,normal,54
31,8480000,531700,normal,80
32,67730000,0,normal,69
33,14400000,602400,normal,72
34,13521000,779000,normal,59
35,35358000,315000,normal,69
36,37716000,7190000,normal,89
37,47970000,174600,normal,88
38,42416000,41240,normal,85
39,9067000,0,normal,76
40,40780000,0,normal,90
41,9729000,0,normal,78
42,11707000,120500,normal,80
43,10104000,194200,normal,73
44,7352000,0,normal,81
45,73276000,39400,normal,59
46,46135000,42000,normal,76
47,10140000,0,normal,64
48,36710000,5630,normal,63
49,52919000,0,normal,96
50,10964000,0,normal,92
