block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000155,333000,,normal
2,430000395,333000,,normal
3,430000635,333000,,normal
4,430000875,333000,,normal
5,430001115,333000,,normal
6,430001355,333000,,normal
7,430001595,333000,,normal
8,430001835,333000,,normal
9,430002075,333000,,normal
10,430002315,333000,,normal
11,430002560,333000,,normal
12,430002795,333000,,normal
13,430003035,333000,,normal
14,430003275,333000,,normal
15,430003515,333000,,normal
16,430003755,333000,,normal
17,430003995,333000,,normal
18,430004235,333000,,normal
19,430004475,333000,,normal
20,430004715,333000,,normal
21,430004955,333000,,normal
22,430005201,333000,,attack
23,430005435,333000,,normal
24,430005680,333000,,normal
25,430005915,333000,,normal
26,430006155,333000,,normal
27,430006395,333000,,normal
28,430006635,333000,,normal
29,430006875,333000,,normal
30,430007115,333000,,normal
31,430007360,333000,,normal
32,430007595,333000,,normal
33,430007835,333000,,normal
34,430008075,333000,,normal
35,430008315,333000,,normal
36,430008555,333000,,normal
37,430008795,333000,,normal
38,430009035,333000,,normal
39,430009275,333000,,normal
40,430009515,333000,,normal
41,430009755,333000,,normal
42,430009995,333000,,normal
43,430010241,333000,,attack
44,430010475,333000,,normal
45,430010715,333000,,normal
46,430010955,333000,,normal
47,430011195,333000,,normal
48,430011440,333000,,normal
49,430011675,333000,,normal
50,430011915,333000,,normal
