block_id,total_gas,total_mev_captured,validator_type,validator_id
1,729630000,62031020,normal,89
2,685010000,6326530,normal,84
3,729540000,67304220,normal,81
4,942300000,1725940,normal,70
5,650800000,7533400,normal,58
6,734550000,104023120,normal,69
7,782400000,61450290,normal,85
8,793020000,12204600,normal,95
9,533482000,42019200,normal,66
10,675050000,19748670,normal,57
11,671330000,33904990,normal,73
12,847300000,19043320,normal,99
13,682860000,62827520,normal,68
14,929300000,37948800,normal,70
15,621110000,23171090,normal,73
16,855960000,19160420,normal,66
17,709490000,19027360,normal,79
18,1034800000,43019440,normal,75
19,748940000,41645930,normal,85
20,671620000,27061470,normal,65
21,930860000,42248730,normal,54
22,564170000,48325080,normal,68
23,649900000,48737390,attack,51
24,717727000,61709070,normal,71
25,731530000,26351540,normal,74
26,635150000,10098100,normal,87
27,893799000,43689600,normal,60
28,804520000,57228800,normal,83
29,849210000,32234730,normal,93
30,716520000,26276800,normal,99
31,788030000,6939530,normal,75
32,700980000,32791900,normal,93
33,575640000,42022000,normal,99
34,940890000,26726730,normal,65
35,879820000,40292200,normal,73
36,590160000,41964100,normal,59
37,768220000,65662200,normal,89
38,602117000,38489960,normal,100
39,723037000,87025130,normal,89
40,874600000,2446800,normal,73
41,742930000,45946100,normal,96
42,861889000,20371000,normal,77
43,697440000,33210800,normal,65
44,784600000,1296800,normal,59
45,833939000,40227620,normal,77
46,974740000,76623700,normal,52
47,733240000,27547000,normal,63
48,702200000,43373030,normal,85
49,643520000,47562700,normal,97
50,814670000,15042440,normal,59
