block_id,total_gas,total_mev_captured,validator_type,validator_id
1,830136153,880900,normal,61
2,1010590690,1358640,normal,97
3,1015486242,975700,normal,68
4,1073931794,1171100,normal,95
5,1078975346,860730,normal,89
6,1008574898,1556640,normal,92
7,1053890612,943900,attack,51
8,1126686002,890000,normal,96
9,1017464554,985400,normal,92
10,1139872106,1805400,normal,67
11,1019263658,2155400,normal,56
12,1101339210,1515800,normal,88
13,1053346762,999920,normal,60
14,1029394314,881100,normal,73
15,1060101866,1356400,normal,56
16,1080577418,1835600,normal,79
17,1136922970,1673600,normal,90
18,1017504522,846400,normal,97
19,1028727074,5208400,normal,98
20,1066879626,1047700,normal,95
21,1020064178,2049500,normal,73
22,1055940730,846400,normal,96
23,1054233282,18614500,normal,65
24,1015242834,5312400,normal,99
25,1056908386,912500,normal,59
26,1083096938,851580,normal,76
27,1045747490,846400,normal,69
28,1041868042,5179200,normal,72
29,1055003594,887800,normal,99
30,1013124146,1276100,normal,54
31,1025028698,1027870,normal,89
32,1042975250,1410400,normal,77
33,1103327802,1129400,normal,96
34,1012686354,2279390,normal,52
35,1044011906,1058100,normal,96
36,1046179458,874200,normal,53
37,1048688010,1010400,normal,77
38,1029529562,19364800,normal,64
39,1050959114,1982000,normal,67
40,1079706620,1047200,attack,51
41,1008475218,1301700,normal,69
42,1003222770,926700,normal,74
43,1006435322,2103500,normal,65
44,1030884874,846400,normal,61
45,1060676426,966120,normal,60
46,1041810978,846400,normal,87
47,1022482530,1601400,normal,85
48,1015786082,2268800,normal,71
49,1051307634,1325100,normal,66
50,1070432186,914400,normal,95
