block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1876990441,3450000,1456866893.640354,attack,1661
2,2107001605,3675000,2067601560.0,attack,1661
3,2107002781,3675000,2067602712.0,attack,1653
4,2107003957,3675000,2067603864.0,attack,1668
5,2107005133,3675000,2067605016.0,attack,1676
6,2107006309,3675000,2067606168.0,attack,1676
7,2107007485,3675000,2067607320.0,attack,1693
8,2107008661,3675000,2067608472.0,attack,1671
9,2107009837,3675000,2067609624.0,attack,1668
10,2107011013,3675000,2067610776.0,attack,1688
11,2107012189,3675000,2067611928.0,attack,1693
12,2107013365,3675000,2067613080.0,attack,1680
13,2107014541,3675000,2067614232.0,attack,1690
14,2107015717,3675000,2067615384.0,attack,1674
15,2107016893,3675000,2067616536.0,attack,1695
16,2107018069,3675000,2067617688.0,attack,1662
17,2107019245,3675000,2067618840.0,attack,1679
18,2107020421,3675000,2067619992.0,attack,1675
19,2107021597,3675000,2067621144.0,attack,1664
20,2107022773,3675000,2067622296.0,attack,1652
21,2107023949,3675000,2067623448.0,attack,1690
22,2107025125,3675000,2067624600.0,attack,1686
23,2107026301,3675000,2067625752.0,attack,1700
24,2107027477,3675000,2067626904.0,attack,1663
25,2107028653,3675000,2067628056.0,attack,1698
26,2107029829,3675000,2067629208.0,attack,1658
27,2107031005,3675000,2067630360.0,attack,1652
28,2107032181,3675000,2067631512.0,attack,1658
29,2107033357,3675000,2067632664.0,attack,1657
30,2107034533,3675000,2067633816.0,attack,1684
31,2107035709,3675000,2067634968.0,attack,1693
32,2107036885,3675000,2067636120.0,attack,1675
33,2107038061,3675000,2067637272.0,attack,1666
34,2107039237,3675000,2067638424.0,attack,1658
35,2107040413,3675000,2067639576.0,attack,1689
36,2107041589,3675000,2067640728.0,attack,1670
37,2107042765,3675000,2067641880.0,attack,1697
38,2107043941,3675000,2067643032.0,attack,1684
39,2107045117,3675000,2067644184.0,attack,1654
40,2107046293,3675000,2067645336.0,attack,1697
41,2107047469,3675000,2067646488.0,attack,1688
42,2107048645,3675000,2067647640.0,attack,1664
43,2107049821,3675000,2067648792.0,attack,1686
44,2107050997,3675000,2067649944.0,attack,1679
45,2107052173,3675000,2067651096.0,attack,1694
46,2107053349,3675000,2067652248.0,attack,1665
47,2107054525,3675000,2067653400.0,attack,1690
48,2107055701,3675000,2067654552.0,attack,1689
49,2107056877,3675000,2067655704.0,attack,1659
50,2107058053,3675000,2067656856.0,attack,1664
