block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,151000,1339259288.183977,attack
2,430000405,151000,3424904200.0,attack
3,430000645,151000,5167208354.0,attack
4,430000885,151000,6892096244.0,attack
5,430001125,151000,8591975270.0,attack
6,430001365,151000,10313303232.0,attack
7,430001605,151000,12007511030.0,attack
8,430001845,151000,13704967864.0,attack
9,430002085,151000,15409734634.0,attack
10,430002325,151000,17109896180.0,attack
11,430002565,151000,18850414522.0,attack
12,430002805,151000,20631077060.0,attack
13,430003045,151000,22369832374.0,attack
14,430003285,151000,24112173224.0,attack
15,430003525,151000,25865507450.0,attack
16,430003765,151000,27631258572.0,attack
17,430004005,151000,29376915850.0,attack
18,430004245,151000,31094413144.0,attack
19,430004485,151000,32823623874.0,attack
20,430004725,151000,34542387940.0,attack
21,430004965,151000,36255866042.0,attack
22,430005205,151000,37951051980.0,attack
23,430005445,151000,39683918854.0,attack
24,430005685,151000,41411900764.0,attack
25,430005925,151000,43169779150.0,attack
26,430006165,151000,44880153832.0,attack
27,430006405,151000,46583958250.0,attack
28,430006645,151000,48313460144.0,attack
29,430006885,151000,50085749234.0,attack
30,430007125,151000,51832210360.0,attack
31,430007365,151000,53565769722.0,attack
32,430007605,151000,55408319850.0,attack
33,430007845,151000,57214703084.0,attack
34,430008085,151000,58966297194.0,attack
35,430008325,151000,60700435800.0,attack
36,430008565,151000,62411866482.0,attack
37,430008805,151000,64138130960.0,attack
38,430009045,151000,65921640874.0,attack
39,430009285,151000,67629323224.0,attack
40,430009525,151000,69332008010.0,attack
41,430009765,151000,71073722832.0,attack
42,430010005,151000,72836214290.0,attack
43,430010245,151000,74556698884.0,attack
44,430010485,151000,76293468114.0,attack
45,430010725,151000,78071648780.0,attack
46,430010965,151000,79777721382.0,attack
47,430011205,151000,81488707220.0,attack
48,430011445,151000,83212319494.0,attack
49,430011685,151000,84918154704.0,attack
50,430011925,151000,86655958570.0,attack
