block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1032033100,329000,784465741.631074,attack
2,2109001066,627200,2079613232.0,attack
3,2113302242,627200,2110719384.0,attack
4,2150003418,627200,2190460536.0,attack
5,2150004594,627200,2240702608.0,attack
6,2126005770,627200,2231737590.0,attack
7,2126006946,627200,2239052342.0,attack
8,2150008122,627200,2289570694.0,attack
9,2137009298,627200,2304944846.0,attack
10,2137010474,627200,2350856298.0,attack
11,2137011650,627200,2403575080.0,attack
12,2134012826,627200,2417782232.0,attack
13,2126014002,627200,2421924384.0,attack
14,2126015178,627200,2424449936.0,attack
15,2113316354,662800,2423569588.0,attack
16,2111217530,18327200,2463381340.0,attack
17,2134018706,627200,2503389292.0,attack
18,2137019882,627200,2538048564.0,attack
19,2113321058,627200,2554246016.0,attack
20,2137022234,627200,2599588768.0,attack
21,2150023410,627200,2634596520.0,attack
22,2134024586,627200,2650349072.0,attack
23,2134025762,627200,2664617864.0,attack
24,2113326938,627200,2660665656.0,attack
25,2134028114,627200,2718025608.0,attack
26,2150029290,627200,2786186260.0,attack
27,2150030466,627200,2852835912.0,attack
28,2134031642,627200,2865074064.0,attack
29,2134032818,627200,2883303716.0,attack
30,2134033994,627200,2909185408.0,attack
31,2134035170,627200,2913467560.0,attack
32,2134036346,627200,2917268712.0,attack
33,2150037522,627200,2963675964.0,attack
34,2126038698,627200,2943014916.0,attack
35,2137039874,627200,2970738068.0,attack
36,2113341050,627200,2968905220.0,attack
37,2126042226,627200,3027827712.0,attack
38,2126043402,627200,3028454864.0,attack
39,2113344578,627200,3044981316.0,attack
40,2113345754,627200,3060673668.0,attack
41,2150046930,627200,3129482820.0,attack
42,2134048106,627200,3144353072.0,attack
43,2113349282,858200,3144849204.0,attack
44,2134050458,788200,3198913356.0,attack
45,2137051634,627200,3238962608.0,attack
46,2126052810,766200,3256193960.0,attack
47,2134053986,627200,3287768912.0,attack
48,2126055162,627200,3293492564.0,attack
49,2150056338,627200,3334906716.0,attack
50,2137057514,627200,3378938268.0,attack
