block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,11697000,882640,62631640,attack,2268
2,34859000,677600,166799200,attack,2285
3,22883000,170390,339313790,attack,2280
4,44840000,0,635190000,attack,2257
5,53648000,17700000,1736251000,attack,2296
6,13598000,0,3295701000,attack,2263
7,17809000,17723500,4457035500,attack,2277
8,49900000,418500,5756821500,attack,2275
9,9850000,75000,7284828000,attack,2259
10,18830000,18430,8756751430,attack,2261
11,10270000,34700,9963207700,attack,2288
12,11126000,10700,11609239700,attack,2289
13,31030000,15100,13584948100,attack,2267
14,42982000,21800,14732106800,attack,2295
15,39880000,24700,16310807700,attack,2285
16,95693000,430100,18267626100,attack,2296
17,19609000,143100,19975655100,attack,2289
18,53240000,35000,21518178000,attack,2299
19,92559000,115800,23240577800,attack,2293
20,2151000,0,26114054000,attack,2260
21,38707000,296000,27899906000,attack,2277
22,6106000,440800,30128449800,attack,2263
23,76860000,369000,32168332000,attack,2260
24,39200000,66100,34128369100,attack,2261
25,100620000,71800,36386794800,attack,2267
26,4130000,44640,38348277640,attack,2298
27,6040000,230100,40787773100,attack,2278
28,10788000,606600,42913297600,attack,2286
29,56420000,15300,45287938300,attack,2297
30,21560000,0,47433463000,attack,2259
31,13113000,60700,49819676700,attack,2271
32,9763000,13800,52621279800,attack,2262
33,10615000,0,54326718000,attack,2269
34,15650000,231000,56052784000,attack,2289
35,37287000,0,58978190000,attack,2299
36,37602000,220300,60545925300,attack,2262
37,14460000,231000,62698594000,attack,2293
38,20644000,24700,64302171700,attack,2286
39,16067000,141900,66718111900,attack,2287
40,17470000,381000,68963754000,attack,2297
41,16958000,188100,71024049100,attack,2265
42,20797000,467200,73318367200,attack,2282
43,30850000,0,76065753000,attack,2251
44,9283000,7840,78173193840,attack,2263
45,16370000,4320000,81849793000,attack,2289
46,6839000,0,84677742000,attack,2261
47,8180000,0,88223083000,attack,2296
48,10349000,56200,90691508200,attack,2285
49,38064000,0,93437167000,attack,2263
50,84840000,18600,97152761600,attack,2273
