block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,2310000,1249159422.0683815,attack
2,430000385,2310000,3297768702.0,attack
3,430000625,2310000,5044563358.0,attack
4,430000865,2310000,6847117470.0,attack
5,430001105,2310000,8577683628.0,attack
6,430001345,2310000,10286318212.0,attack
7,430001585,2310000,12023492152.0,attack
8,430001825,2310000,13771091608.0,attack
9,430002065,2310000,15551627200.0,attack
10,430002305,2310000,17260073648.0,attack
11,430002545,2310000,19014619352.0,attack
12,430002785,2310000,20738293852.0,attack
13,430003025,2310000,22461481058.0,attack
14,430003265,2310000,24248177660.0,attack
15,430003505,2310000,26033804978.0,attack
16,430003745,2310000,27749309262.0,attack
17,430003985,2310000,29457757192.0,attack
18,430004225,2310000,31271024318.0,attack
19,430004465,2310000,33031513100.0,attack
20,430004705,2310000,34766738988.0,attack
21,430004945,2310000,36508072352.0,attack
22,430005185,2310000,38262510512.0,attack
23,430005425,2310000,40051723048.0,attack
24,430005665,2310000,41803278940.0,attack
25,430005905,2310000,43515827508.0,attack
26,430006145,2310000,45271965852.0,attack
27,430006385,2310000,46992519022.0,attack
28,430006625,2310000,48757568188.0,attack
29,430006865,2310000,50475165090.0,attack
30,430007105,2310000,52230355648.0,attack
31,430007345,2310000,53939627632.0,attack
32,430006069,3766000,55719623842.0,attack
33,430007825,2310000,57523455454.0,attack
34,430008065,2310000,59327669046.0,attack
35,430008305,2310000,61072274874.0,attack
36,430008545,2310000,62790338538.0,attack
37,430008785,2310000,64515581158.0,attack
38,430009025,2310000,66225230674.0,attack
39,430009265,2310000,67970088546.0,attack
40,430009505,2310000,69759822884.0,attack
41,430009745,2310000,71515360628.0,attack
42,430009985,2310000,73246761648.0,attack
43,430010225,2310000,75000224994.0,attack
44,430010465,2310000,76738990746.0,attack
45,430010705,2310000,78492150834.0,attack
46,430010945,2310000,80201202378.0,attack
47,430011185,2310000,81988430138.0,attack
48,430011425,2310000,83705870024.0,attack
49,430011665,2310000,85412017586.0,attack
50,430011905,2310000,87117290054.0,attack
