block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1342800225,429200,1031422426.4856355,attack,2063
2,2108701311,602700,2076899672.0,attack,2068
3,2150002487,602700,2144144824.0,attack,2065
4,2126003663,602700,2145547776.0,attack,2063
5,2113304839,626200,2147663928.0,attack,2095
6,2113306015,651800,2184220920.0,attack,2078
7,2137007191,602700,2238320972.0,attack,2052
8,2137008367,723700,2272222224.0,attack,2096
9,2113109543,602700,2264367576.0,attack,2095
10,2126010719,602700,2317113728.0,attack,2079
11,2134011895,687500,2342129680.0,attack,2078
12,2137013071,602700,2371144632.0,attack,2087
13,2126014247,602700,2375149484.0,attack,2097
14,2112215423,4922700,2380159736.0,attack,2061
15,2113316599,602700,2397778288.0,attack,2067
16,2134017775,602700,2432188540.0,attack,2070
17,2113318951,602700,2428334692.0,attack,2087
18,2113320127,602700,2445636844.0,attack,2070
19,2150020857,637400,2508519496.0,attack,2061
20,2150022009,1290400,2561014048.0,attack,2071
21,2134023655,602700,2552681700.0,attack,2069
22,2113324831,602700,2539112752.0,attack,2069
23,2113326007,602700,2564551304.0,attack,2075
24,2137027183,602700,2630205556.0,attack,2081
25,2150028359,602700,2697242208.0,attack,2087
26,2134029535,602700,2718191360.0,attack,2100
27,2134030711,602700,2707681312.0,attack,2056
28,2137031887,617800,2779684034.0,attack,2055
29,2137033063,602700,2843222086.0,attack,2051
30,2150034239,602700,2917406118.0,attack,2084
31,2137035415,602700,2934904570.0,attack,2092
32,2137036591,602700,2965048922.0,attack,2090
33,2137037767,602700,2956326874.0,attack,2073
34,2134038943,1561700,2953217826.0,attack,2071
35,2126040119,602700,2964365278.0,attack,2065
36,2137041295,602700,3015497430.0,attack,2085
37,2134042471,602700,3014230582.0,attack,2062
38,2126043647,602700,3012066834.0,attack,2076
39,2137044823,602700,3068408086.0,attack,2058
40,2134045999,602700,3063251738.0,attack,2069
41,2150047175,602700,3142284990.0,attack,2051
42,2150048351,602700,3154545242.0,attack,2054
43,2137049527,1561700,3191116094.0,attack,2065
44,2137050703,602700,3228362146.0,attack,2096
45,2134051879,602700,3237225048.0,attack,2064
46,2134053055,602700,3249265500.0,attack,2053
47,2134054231,637800,3274098152.0,attack,2061
48,2134055407,763700,3296378594.0,attack,2051
49,2137056583,602700,3330467966.0,attack,2073
50,2137057759,602700,3350885118.0,attack,2100
