block_id,total_gas,total_mev_captured,validator_type,validator_id
1,924643171,823000,attack,3374
2,1058326732,519700,attack,3361
3,1006386242,1426400,normal,3396
4,1148628795,8396900,attack,3364
5,1144535550,347500,attack,3370
6,1059283036,713300,attack,3368
7,1063688450,319700,normal,3376
8,1012146002,564600,normal,3379
9,1005353554,1104400,normal,3379
10,1069345106,644700,normal,3398
11,1007792658,18035000,normal,3385
12,1078006492,659380,attack,3362
13,1059139762,677700,normal,3382
14,1100752644,682900,attack,3355
15,1068384866,332500,normal,3382
16,1033681418,606100,normal,3377
17,1015945970,357900,normal,3396
18,1040647522,518740,normal,3387
19,1077213524,508500,attack,3364
20,1097738550,560160,attack,3362
21,1052056676,490300,attack,3360
22,1059885252,348700,attack,3353
23,1110177282,1206100,normal,3394
24,1126940380,1892240,normal,3393
25,1096527550,390000,attack,3361
26,1096816556,372500,attack,3357
27,1106174750,958700,attack,3353
28,1032813042,520800,normal,3380
29,1063871260,4653600,normal,3391
30,1097793860,333600,attack,3364
31,1132709150,410400,attack,3359
32,1051552250,650400,normal,3394
33,1028387802,902500,normal,3377
34,1164856950,347500,attack,3370
35,1058283906,374500,normal,3398
36,1053088316,759600,attack,3352
37,1145894750,520140,attack,3373
38,1067670444,537500,normal,3378
39,1143750950,455500,attack,3355
40,1057398620,416200,attack,3371
41,1125503172,345900,normal,3389
42,1107713772,729900,attack,3375
43,1104277348,399100,attack,3367
44,1070798874,18162430,normal,3393
45,1163761500,4783100,attack,3360
46,1107429150,420600,attack,3360
47,1127307750,622900,attack,3367
48,1020124082,1860200,normal,3396
49,1102960950,1575700,attack,3354
50,1094578550,613400,attack,3356
