block_id,total_gas,total_mev_captured,block_bid,validator_type
1,17344000,311900,,attack
2,22986000,296000,,normal
3,19599000,164000,,normal
4,54345000,524400,,attack
5,24722000,103600,,attack
6,13901000,6260,,attack
7,31072000,0,,attack
8,26322000,0,,attack
9,19937000,313000,,normal
10,19144000,119500,,normal
11,28995000,400130,,normal
12,30244000,269380,,normal
13,30496000,1376000,,attack
14,28995000,325000,,attack
15,33628000,140100,,attack
16,24475000,1272300,,attack
17,29261000,609200,,normal
18,37880000,201200,,attack
19,33358000,1538000,,attack
20,16742000,21800,,normal
21,17042000,35100,,normal
22,22260000,256000,,normal
23,34479000,528400,,attack
24,31589000,1423800,,attack
25,29667000,513300,,attack
26,29609000,84900,,normal
27,20640000,328900,,normal
28,19861000,283500,,attack
29,73724000,382900,,attack
30,16947000,350000,,normal
31,15753000,112400,,attack
32,27814000,1264000,,normal
33,17827000,0,,normal
34,25334000,99680,,attack
35,26903000,79330,,normal
36,21965000,43930,,normal
37,38746000,1723340,,attack
38,18456000,1213700,,normal
39,20164000,90100,,normal
40,27483000,71800,,normal
41,68349000,703800,,attack
42,22557000,943200,,attack
43,32888000,71200,,normal
44,22648000,188580,,attack
45,21457000,0,,normal
46,25562000,346000,,normal
47,33020000,187000,,normal
48,22684000,425600,,attack
49,36237000,30200,,normal
50,30229000,331200,,normal
