block_id,total_gas,total_mev_captured,validator_type,validator_id
1,12989000,36800,normal,3742
2,16170000,84800,normal,3746
3,42535000,0,normal,3749
4,13814000,16400,attack,3719
5,10856000,155000,normal,3736
6,18570000,252300,attack,3720
7,42310000,54900,attack,3706
8,5334000,0,normal,3738
9,14553000,1302100,attack,3724
10,11104000,0,normal,3743
11,36070000,12300,normal,3741
12,21237000,219200,normal,3750
13,4630000,139000,attack,3705
14,48267000,593700,attack,3715
15,7870000,42000,attack,3723
16,12790000,959000,attack,3715
17,44010000,89700,normal,3736
18,11760000,146000,attack,3711
19,10442000,959100,normal,3738
20,53802000,891600,normal,3728
21,36730000,1340000,attack,3720
22,10503000,296000,attack,3712
23,5460000,18600,normal,3726
24,38317000,12800,normal,3749
25,44668000,19700,normal,3733
26,13311000,322000,attack,3708
27,5364000,0,attack,3706
28,54784000,2200000,attack,3707
29,8445000,35600,normal,3728
30,48937000,0,normal,3729
31,11208000,316100,attack,3722
32,16001000,414100,attack,3712
33,30030000,0,attack,3713
34,5492000,60700,attack,3704
35,37224000,261900,attack,3708
36,22276000,53300,attack,3707
37,10537000,49100,attack,3713
38,47108000,84800,attack,3717
39,5648000,6390,normal,3734
40,16767000,653500,normal,3727
41,54022000,0,normal,3747
42,10970000,13900,attack,3724
43,8200000,0,normal,3736
44,26358000,121000,attack,3722
45,8384000,793700,normal,3731
46,38225000,3130,attack,3714
47,14301000,6390,normal,3742
48,67953000,887000,attack,3714
49,41124000,155000,attack,3704
50,5440000,0,normal,3745
