block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,465000,,normal
2,430000351,465000,,attack
3,430000591,465000,,attack
4,430000825,465000,,normal
5,430001065,465000,,normal
6,430001305,465000,,normal
7,430001545,465000,,normal
8,430001791,465000,,attack
9,430002025,465000,,normal
10,430002271,465000,,attack
11,430002505,465000,,normal
12,430002751,465000,,attack
13,430002991,465000,,attack
14,430003225,465000,,normal
15,430003465,465000,,normal
16,430003711,465000,,attack
17,430003945,465000,,normal
18,430004191,465000,,attack
19,430004425,465000,,normal
20,430004665,465000,,normal
21,430004911,465000,,attack
22,430005151,465000,,attack
23,430005391,465000,,attack
24,430005625,465000,,normal
25,430005875,465000,,normal
26,430006105,465000,,normal
27,430006351,465000,,attack
28,430006591,465000,,attack
29,430006831,465000,,attack
30,430007070,465000,,normal
31,430007305,465000,,normal
32,430007545,465000,,normal
33,430007791,465000,,attack
34,430008025,465000,,normal
35,430008265,465000,,normal
36,430008511,465000,,attack
37,430008751,465000,,attack
38,430008985,465000,,normal
39,430009225,465000,,normal
40,430009465,465000,,normal
41,430009711,465000,,attack
42,430009951,465000,,attack
43,430010191,465000,,attack
44,430010425,465000,,normal
45,430010671,465000,,attack
46,430010905,465000,,normal
47,430011155,465000,,attack
48,430011391,465000,,attack
49,430011625,465000,,normal
50,430011871,465000,,attack
