block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2718000,285000,,normal
2,46874000,1154200,,attack
3,30707000,8704600,,attack
4,16836000,1156400,,attack
5,34136000,9409630,,attack
6,21532000,12300,,normal
7,49253000,67120,,attack
8,66802000,1038200,,attack
9,22246000,1555800,,attack
10,24934000,15300,,normal
11,26614000,570000,,normal
12,24487000,1198000,,attack
13,28993000,84000,,normal
14,30525000,154100,,attack
15,20074000,1015340,,normal
16,26834000,7209700,,normal
17,51695000,233400,,attack
18,39003000,129800,,normal
19,28684000,769000,,normal
20,30667000,410000,,normal
21,15010000,117200,,normal
22,26372000,426400,,normal
23,24700000,820000,,attack
24,27877000,793600,,normal
25,19676000,245600,,normal
26,11511000,826000,,attack
27,23022000,2004200,,attack
28,30704000,195700,,normal
29,37334000,212580,,normal
30,10307000,0,,attack
31,19497000,436500,,attack
32,32945000,976500,,attack
33,27212000,4338600,,normal
34,25974000,14396840,,attack
35,24757000,517700,,normal
36,19138000,183000,,normal
37,24399000,189100,,normal
38,46849000,100100,,attack
39,25380000,63500,,attack
40,32063000,343930,,normal
41,44402000,350400,,attack
42,72917000,533700,,normal
43,35389000,677940,,normal
44,34788000,46500,,normal
45,88513000,348730,,attack
46,48740000,447060,,attack
47,27175000,717030,,attack
48,116588000,1200580,,normal
49,26402000,7190000,,normal
50,33870000,738900,,attack
