block_id,total_gas,total_mev_captured,validator_type,validator_id
1,338120021,905700,normal,3435
2,610840203,667800,normal,3439
3,574992377,634000,attack,3415
4,526170498,572400,attack,3422
5,660790763,882800,normal,3427
6,443094675,18310100,normal,3445
7,570188040,1217300,attack,3411
8,360507724,484800,normal,3438
9,641764435,667800,attack,3423
10,527874386,628600,attack,3425
11,360073875,823900,normal,3429
12,605739911,667800,attack,3412
13,641002107,667800,normal,3426
14,679576490,715500,normal,3434
15,441141611,461800,attack,3416
16,484152079,524700,normal,3426
17,517412211,524700,normal,3443
18,376901692,1038400,normal,3442
19,409088989,8583930,normal,3427
20,529319790,894400,attack,3411
21,543292922,602600,normal,3437
22,696727136,763200,attack,3412
23,488372992,548200,normal,3432
24,694194584,1408040,normal,3438
25,278693785,361200,normal,3444
26,778585571,979600,attack,3404
27,444500235,673100,normal,3444
28,693650400,918200,attack,3409
29,616283921,678500,attack,3409
30,447013635,498800,normal,3443
31,610441257,670930,normal,3439
32,657300850,1225500,normal,3435
33,547336854,572400,normal,3427
34,701150696,1372500,attack,3405
35,390190436,690400,attack,3425
36,405236942,1198300,normal,3450
37,696957208,939000,normal,3434
38,638752058,620100,normal,3438
39,569055742,753400,attack,3406
40,626586867,1187440,attack,3421
41,572106552,882600,normal,3443
42,499008155,493400,attack,3410
43,586372838,620100,attack,3408
44,567599450,572400,normal,3434
45,660815280,715500,attack,3425
46,605430931,929600,attack,3425
47,511766369,1696500,normal,3448
48,530467098,621100,normal,3437
49,557992254,580240,normal,3450
50,612648645,667800,normal,3431
