block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000205,2560000,1250364087.7155385,attack
2,430000445,2560000,2625130756.684045,attack
3,430000685,2560000,4286938404.268631,attack
4,430000925,2560000,6273676828.423313,attack
5,430001165,2560000,8659893845.083073,attack
6,430001405,2560000,10735791866.0,attack
7,430001645,2560000,12502879130.0,attack
8,430001885,2560000,14312850230.0,attack
9,430002125,2560000,16048582536.0,attack
10,430002365,2560000,17807827628.0,attack
11,430002605,2560000,19526792456.0,attack
12,430002845,2560000,21236599510.0,attack
13,430003085,2560000,22968897560.0,attack
14,430003325,2560000,24672606396.0,attack
15,430003565,2560000,26445439138.0,attack
16,430003805,2560000,28243861916.0,attack
17,430004045,2560000,30004154170.0,attack
18,430004285,2560000,31729235820.0,attack
19,430004525,2560000,33516434306.0,attack
20,430004765,2560000,35238975348.0,attack
21,430005005,2560000,36959927866.0,attack
22,430005245,2560000,38673940480.0,attack
23,430004389,3606000,40497261190.0,attack
24,430005725,2560000,42209836532.0,attack
25,430005965,2560000,43921573014.0,attack
26,430006205,2560000,45658199192.0,attack
27,430006445,2560000,47393643026.0,attack
28,430006685,2560000,49135364656.0,attack
29,430006925,2560000,50874038602.0,attack
30,430007165,2560000,52627823204.0,attack
31,430007405,2560000,54348256822.0,attack
32,430007645,2560000,56146698676.0,attack
33,430007885,2560000,57866412746.0,attack
34,430008125,2560000,59672257752.0,attack
35,430008365,2560000,61389450844.0,attack
36,430008605,2560000,63137865742.0,attack
37,430008845,2560000,64876304896.0,attack
38,430009085,2560000,66643488306.0,attack
39,430009325,2560000,68364782712.0,attack
40,430009565,2560000,70118627754.0,attack
41,430009805,2560000,71866319932.0,attack
42,430010045,2560000,73594923946.0,attack
43,430010285,2560000,75317596026.0,attack
44,430010525,2560000,77075311312.0,attack
45,430010765,2560000,78814770014.0,attack
46,430011005,2560000,80541433872.0,attack
47,430011245,2560000,82252226966.0,attack
48,430011485,2560000,84041582696.0,attack
49,430011725,2560000,85793320852.0,attack
50,430011965,2560000,87530480654.0,attack
