block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1185910169,8704000,708214249.1429702,attack
2,2150001177,26668000,1478675898.3851168,attack
3,2107172389,30244000,1656086742.5427299,attack
4,2113303565,12544000,1856492403.5744276,attack
5,2113104741,12544000,2097450318.8867946,attack
6,2113105917,12544000,2201707784.0,attack
7,2134007093,12544000,2251632936.0,attack
8,2137008269,12544000,2296028088.0,attack
9,2126009445,12544000,2321810240.0,attack
10,2137010621,12544000,2348040192.0,attack
11,2126011797,12544000,2335718044.0,attack
12,2150012973,12544000,2402427896.0,attack
13,2134014149,12544000,2385740348.0,attack
14,2126015325,12544000,2396953500.0,attack
15,2137016501,12544000,2435114652.0,attack
16,2137017677,12557800,2481878604.0,attack
17,2137018853,12544000,2496186756.0,attack
18,2150020029,12544000,2530028008.0,attack
19,2150021205,12544000,2568871160.0,attack
20,2126022381,12544000,2557022012.0,attack
21,2150023557,12544000,2619195684.0,attack
22,2126024733,12544000,2624376366.0,attack
23,2134025909,12544000,2650648518.0,attack
24,2113327085,12544000,2665474290.0,attack
25,2113328261,12544000,2682738642.0,attack
26,2150029437,12544000,2750486794.0,attack
27,2134030613,12544000,2754834586.0,attack
28,2134031789,12544000,2770018038.0,attack
29,2150032965,12551840,2813591950.0,attack
30,2113334141,12544000,2791957262.0,attack
31,2113335317,12544000,2818803234.0,attack
32,2134036493,12544000,2882259016.0,attack
33,2137037669,12544000,2926472368.0,attack
34,2150038845,12544000,2983400240.0,attack
35,2134040021,12544000,2985842292.0,attack
36,2150041197,12544000,3020271544.0,attack
37,2134042373,12544000,3028228196.0,attack
38,2112043549,30244000,3016741548.0,attack
39,2126044725,12544000,3017410500.0,attack
40,2113345901,12554700,3021018352.0,attack
41,2113347077,12544000,3040565504.0,attack
42,2137048253,12544000,3088714556.0,attack
43,2113349429,12544000,3087614408.0,attack
44,2113350605,12544000,3101872100.0,attack
45,2113351781,12544000,3126238252.0,attack
46,2137052957,12544000,3205560304.0,attack
47,2134054133,12544000,3234109956.0,attack
48,2137055309,13054000,3283509438.0,attack
49,2134056485,12544000,3293488890.0,attack
50,2126057661,12544000,3291234522.0,attack
